ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps,ttc,risk_level
10000,3600.0,1400.0,3637.22,1298.05,1.2,0.0,108.53170458442084,-1.2,9999.0,0
10000,3600.0,1400.0,3767.44,1213.0,1.2,10.83,251.0082739672141,9.63,26.065241325775087,0
10000,3600.0,1400.0,3639.99,1356.65,1.2,7.39,58.97815358249167,6.19,9.527973115103663,0
10000,3600.0,1400.0,3538.99,1446.86,1.2,9.63,76.92905627914604,8.430000000000001,9.125629451855993,0
10000,3600.0,1400.0,3638.09,1591.33,1.2,5.72,195.08464060504605,4.52,43.160318717930544,0
10000,3600.0,1400.0,3544.68,1448.03,1.2,4.41,73.26106264585584,3.21,22.82276094886475,0
10000,3600.0,1400.0,3728.11,1408.35,1.2,10.06,128.3818312690703,8.860000000000001,14.4900486759673,0
10000,3600.0,1400.0,3475.04,1590.58,1.2,3.33,227.8941377043297,2.13,106.99255291283085,0
11000,3600.0,1400.0,3745.58,1404.76,1.2,12.2,145.65779759422418,11.0,13.241617963111288,0
11000,3600.0,1400.0,3568.82,1453.36,1.2,5.89,61.80195789778815,4.69,13.17738974366485,0
11000,3600.0,1400.0,3637.23,1298.16,1.2,0.11,108.43181498065957,-1.09,9999.0,0
11000,3600.0,1400.0,3844.99,1328.51,1.2,0.0,255.20760215949664,-1.2,9999.0,0
11000,3600.0,1400.0,3773.33,1203.52,1.2,11.19,262.0070214707995,9.99,26.226929076156104,0
11000,3600.0,1400.0,3638.57,1347.78,1.2,8.99,64.91974507035603,7.79,8.333728507106038,0
11000,3600.0,1400.0,3532.24,1440.12,1.2,9.53,78.74663167399619,8.33,9.45337715174024,0
11000,3600.0,1400.0,3630.18,1591.73,1.2,7.91,194.0907656226849,6.71,28.925598453455276,0
11000,3600.0,1400.0,3550.01,1453.38,1.2,7.55,73.13292350234599,6.35,11.516995827141102,0
11000,3600.0,1400.0,3716.85,1410.66,1.2,11.65,117.3352381000694,10.45,11.228252449767409,0
11000,3600.0,1400.0,3477.22,1587.28,1.2,3.96,223.9391140466534,2.76,81.13736016183096,0
11000,3600.0,1400.0,3472.15,1594.97,1.2,0.0,233.15000193008788,-1.2,9999.0,0
12000,3600.0,1400.0,3733.21,1407.3,1.2,12.66,133.40987257320955,11.46,11.64135013727832,0
12000,3600.0,1400.0,3567.1,1456.27,1.2,3.39,65.18222840621517,2.1900000000000004,29.76357461471012,0
12000,3600.0,1400.0,3637.38,1300.31,1.2,2.15,106.46765001633136,0.95,112.07121054350671,0
12000,3600.0,1400.0,3846.62,1328.17,1.2,1.67,256.86761823943465,0.47,546.5268473179461,0
12000,3600.0,1400.0,3666.08,1414.19,1.2,0.0,67.5864076571613,-1.2,9999.0,0
12000,3600.0,1400.0,3783.02,1193.97,1.2,13.13,275.58062577039044,11.93,23.09980098662116,0
12000,3600.0,1400.0,3637.51,1341.16,1.2,6.7,69.77926411191225,5.5,12.687138929438591,0
12000,3600.0,1400.0,3524.31,1432.32,1.2,11.13,82.30163121105197,9.93,8.288180383791738,0
12000,3600.0,1400.0,3622.03,1592.15,1.2,8.16,193.4087469583525,6.96,27.788613068728807,0
12000,3600.0,1400.0,3551.95,1455.32,1.2,2.74,73.27417621508965,1.5400000000000005,47.58063390590236,0
12000,3600.0,1400.0,3702.88,1413.53,1.2,14.45,103.765867702246,13.25,7.831386241678944,0
12000,3600.0,1400.0,3481.07,1581.45,1.2,6.99,216.95263861036577,5.79,37.47023119350013,0
12000,3600.0,1400.0,3472.36,1594.65,1.2,0.39,232.76724877009653,-0.8099999999999999,9999.0,0
13000,3600.0,1400.0,3720.74,1409.86,1.2,12.9,121.1419299829747,11.7,10.354011109655959,0
13000,3600.0,1400.0,3566.54,1459.11,1.2,2.97,67.9232191522162,1.7700000000000002,38.37470008599785,0
13000,3600.0,1400.0,3637.6,1303.25,1.2,2.95,103.799434006164,1.7500000000000002,59.31396228923657,0
13000,3600.0,1400.0,3849.37,1327.59,1.2,2.8,259.670185042488,1.6,162.293865651555,0
13000,3600.0,1400.0,3667.87,1413.99,1.2,1.83,69.29687583145423,0.6300000000000001,109.99504100230828,0
13000,3600.0,1400.0,3593.18,1361.28,1.2,0.0,39.31603744021013,-1.2,9999.0,0
13000,3600.0,1400.0,3790.77,1181.47,1.2,14.65,290.0837013691048,13.45,21.56756144008214,0
13000,3600.0,1400.0,3637.64,1338.29,1.2,2.89,72.28342617778985,1.6900000000000002,42.77125809336677,0
13000,3600.0,1400.0,3517.0,1425.23,1.2,10.19,86.74994466857025,8.99,9.649604523756423,0
13000,3600.0,1400.0,3611.88,1592.6,1.2,10.16,192.9660446814412,8.96,21.536388915339415,0
13000,3600.0,1400.0,3555.63,1458.38,1.2,4.82,73.32749347959471,3.62,20.256213668396327,0
13000,3600.0,1400.0,3688.84,1416.41,1.2,14.52,90.3428674550461,13.32,6.782497556685143,0
13000,3600.0,1400.0,3485.6,1574.57,1.2,8.24,208.71522440876228,7.04,29.647048921699188,0
13000,3600.0,1400.0,3472.77,1594.03,1.2,0.74,232.02395091886524,-0.4599999999999999,9999.0,0
14000,3600.0,1400.0,3705.04,1413.09,1.2,16.24,105.8524902871916,15.04,7.038064513776038,0
14000,3600.0,1400.0,3569.1,1462.85,1.2,4.71,70.03522328086056,3.51,19.95305506577224,0
14000,3600.0,1400.0,3637.93,1307.7,1.2,4.46,99.78965327126843,3.26,30.61032308934615,0
14000,3600.0,1400.0,3853.96,1326.64,1.2,4.69,264.3432828728584,3.49,75.74306099508837,0
14000,3600.0,1400.0,3672.03,1413.33,1.2,4.28,73.25305317869028,3.08,23.78345882425009,0
14000,3600.0,1400.0,3593.27,1361.09,1.2,0.21,39.48773227218811,-0.99,9999.0,0
14000,3600.0,1400.0,3800.3,1166.1,1.2,18.01,307.943663678927,16.810000000000002,18.319075769121177,0
14000,3600.0,1400.0,3637.64,1338.25,1.2,0.04,72.31757808444632,-1.16,9999.0,0
14000,3600.0,1400.0,3510.62,1419.04,1.2,8.89,91.38548024713783,7.69,11.883677535388534,0
14000,3600.0,1400.0,3598.4,1592.75,1.2,13.47,192.75664061193845,12.27,15.709587661934675,0
14000,3600.0,1400.0,3558.51,1459.81,1.2,3.23,72.79186905142618,2.03,35.85806357213112,0
14000,3600.0,1400.0,3672.26,1419.82,1.2,17.16,74.92889963158427,15.96,4.694793209999014,0
14000,3600.0,1400.0,3490.94,1566.21,1.2,9.92,198.7959951809895,8.72,22.79770586937953,0
14000,3600.0,1400.0,3474.44,1591.5,1.2,3.03,228.99249682031063,1.83,125.13251192366701,0
15000,3600.0,1400.0,3688.56,1416.47,1.2,17.05,90.07849077332496,15.85,5.683185537749209,0
15000,3600.0,1400.0,3572.08,1464.9,1.2,3.62,70.65080608174273,2.42,29.194547967662285,0
15000,3600.0,1400.0,3638.35,1313.38,1.2,5.69,94.72986276776705,4.49,21.09796498168531,0
15000,3600.0,1400.0,3861.57,1325.05,1.2,7.77,272.0962465746268,6.569999999999999,41.41495381653376,0
15000,3600.0,1400.0,3676.25,1412.46,1.2,4.36,77.26133638502507,3.16,24.4497899952611,0
15000,3600.0,1400.0,3594.99,1358.08,1.2,3.49,42.218319483371296,2.29,18.43594737265122,0
15000,3600.0,1400.0,3472.15,1594.97,1.2,0.0,233.15000193008788,-1.2,9999.0,0
15000,3600.0,1400.0,3739.98,1369.58,1.2,0.0,143.24725756537194,-1.2,9999.0,0
15000,3600.0,1400.0,3810.39,1149.96,1.2,18.96,326.7781414048374,17.76,18.399670124146247,0
15000,3600.0,1400.0,3638.41,1335.92,1.2,2.49,74.70993575154499,1.2900000000000005,57.91467887716664,0
15000,3600.0,1400.0,3502.82,1411.47,1.2,10.87,97.85455175923074,9.67,10.11939521812107,0
15000,3600.0,1400.0,3584.79,1593.23,1.2,13.63,193.8276992589037,12.43,15.593539763387264,0
15000,3600.0,1400.0,3563.39,1461.24,1.2,5.09,71.34864890101291,3.89,18.341554987406916,0
15000,3600.0,1400.0,3662.32,1420.87,1.2,10.16,65.72168059324119,8.96,7.335008994781382,0
15000,3600.0,1400.0,3495.78,1558.61,1.2,9.02,189.786565646781,7.819999999999999,24.26938179626356,0
15000,3600.0,1400.0,3476.37,1588.58,1.2,3.5,225.4923353464592,2.3,98.04014580280837,0
16000,3600.0,1400.0,3674.9,1419.28,1.2,14.13,77.34163432459914,12.93,5.981564912962037,0
16000,3600.0,1400.0,3576.71,1467.85,1.2,5.49,71.73595054085494,4.29,16.72166679274008,0
16000,3600.0,1400.0,3638.87,1320.33,1.2,6.97,88.64640883871158,5.77,15.36332908816492,0
16000,3600.0,1400.0,3871.54,1322.97,1.2,10.19,282.25448180675534,8.99,31.396494083065107,0
16000,3600.0,1400.0,3681.79,1411.33,1.2,5.73,82.57101791791108,4.53,18.227597774373304,0
16000,3600.0,1400.0,3599.04,1353.24,1.2,6.31,46.76985353836378,5.109999999999999,9.152613216900937,0
16000,3600.0,1400.0,3473.08,1593.56,1.2,1.69,231.46092542802984,0.49,472.3692355674078,0
16000,3600.0,1400.0,3736.73,1369.97,1.2,3.27,139.98890598901045,2.0700000000000003,67.62749081594707,0
16000,3600.0,1400.0,3567.2,1449.88,1.2,0.0,59.69802676806013,-1.2,9999.0,0
16000,3600.0,1400.0,3820.81,1133.32,1.2,19.56,346.23009473470097,18.36,18.857848297097004,0
16000,3600.0,1400.0,3638.45,1335.85,1.2,0.08,74.79054084575134,-1.12,9999.0,0
16000,3600.0,1400.0,3495.19,1404.06,1.2,10.64,104.8886061495718,9.44,11.111081159912267,0
16000,3600.0,1400.0,3570.83,1594.57,1.2,14.03,196.74443778668808,12.83,15.334718455704449,0
16000,3600.0,1400.0,3564.97,1461.66,1.2,1.64,70.91584096659945,0.4399999999999999,161.1723658331806,0
16000,3600.0,1400.0,3651.82,1419.64,1.2,10.52,55.41698295649106,9.32,5.9460282142157785,0
16000,3600.0,1400.0,3501.72,1549.27,1.2,11.07,178.71902892529388,9.87,18.107297763454294,0
16000,3600.0,1400.0,3479.37,1584.02,1.2,5.46,220.0339912377177,4.26,51.65117165204641,0
17000,3600.0,1400.0,3663.59,1420.9,1.2,11.59,66.93652291537127,10.39,6.44239874065171,0
17000,3600.0,1400.0,3578.72,1469.13,1.2,2.39,72.33115027427688,1.1900000000000002,60.782479222081406,0
17000,3600.0,1400.0,3639.22,1325.1,1.2,4.79,84.547137148457,3.59,23.550734581742898,0
17000,3600.0,1400.0,3883.05,1320.56,1.2,11.76,293.9864216252174,10.56,27.83962325996377,0
17000,3600.0,1400.0,3687.69,1410.11,1.2,6.11,88.27087968293965,4.91,17.97777590283903,0
17000,3600.0,1400.0,3605.14,1346.95,1.2,8.77,53.29842492982315,7.569999999999999,7.040743055458805,0
17000,3600.0,1400.0,3474.91,1590.79,1.2,3.32,228.14103576516,2.12,107.61369611564152,0
17000,3600.0,1400.0,3730.7,1370.67,1.2,6.07,133.9505091442356,4.87,27.50523801729684,0
17000,3600.0,1400.0,3568.48,1447.82,1.2,2.43,57.27357855067197,1.2300000000000002,46.56388500054631,0
17000,3600.0,1400.0,3680.71,1339.78,1.2,0.0,100.70031032722794,-1.2,9999.0,0
17000,3600.0,1400.0,3826.57,1115.18,1.2,19.04,363.9455966212533,17.84,20.400537927200297,0
17000,3600.0,1400.0,3638.5,1335.77,1.2,0.09,74.88486429179132,-1.11,9999.0,0
17000,3600.0,1400.0,3487.11,1396.22,1.2,11.26,112.95326688502628,10.06,11.227958934893268,0
17000,3600.0,1400.0,3558.04,1595.82,1.2,12.85,200.2651092926573,11.65,17.190138136708782,0
17000,3600.0,1400.0,3567.76,1462.63,1.2,2.96,70.44100013486464,1.76,40.02329553117309,0
17000,3600.0,1400.0,3643.93,1417.21,1.2,8.18,47.18081177767066,6.98,6.759428621442788,0
17000,3600.0,1400.0,3506.28,1542.12,1.2,8.48,170.23963345825183,7.28,23.38456503547415,0
17000,3600.0,1400.0,3483.09,1578.38,1.2,6.75,213.27768870653117,5.55,38.42841237955517,0
18000,3600.0,1400.0,3659.09,1420.47,1.2,4.59,62.53518209776013,3.39,18.446956371020686,0
18000,3600.0,1400.0,3582.87,1471.94,1.2,5.02,73.95133873027595,3.82,19.358989196407318,0
18000,3600.0,1400.0,3642.55,1330.0,1.2,6.35,81.91765682684054,5.15,15.906341131425346,0
18000,3600.0,1400.0,3896.4,1317.76,1.2,13.65,307.59775291767016,12.45,24.7066468206964,0
18000,3600.0,1400.0,3695.85,1408.44,1.2,8.44,96.2208714365027,7.239999999999999,13.290175612776618,0
18000,3600.0,1400.0,3612.14,1341.4,1.2,8.95,59.84429463198632,7.749999999999999,7.721844468643397,0
18000,3600.0,1400.0,3478.38,1585.53,1.2,6.3,221.8395936256645,5.1,43.49795953444402,0
18000,3600.0,1400.0,3722.74,1368.34,1.2,8.72,126.75749760862254,7.52,16.856050213912575,0
18000,3600.0,1400.0,3570.77,1444.12,1.2,4.35,52.92416555789984,3.1499999999999995,16.801322399333287,0
18000,3600.0,1400.0,3680.83,1339.87,1.2,0.15,100.74277046021714,-1.05,9999.0,0
18000,3600.0,1400.0,3691.77,1333.57,1.2,0.0,113.29023700213538,-1.2,9999.0,0
18000,3600.0,1400.0,3829.21,1097.94,1.2,17.38,379.17999380241565,16.18,23.435104684945344,0
18000,3600.0,1400.0,3638.51,1335.74,1.2,0.04,74.91573733201868,-1.16,9999.0,0
18000,3600.0,1400.0,3479.63,1388.95,1.2,10.43,120.87613246625644,9.23,13.09600568431814,0
18000,3600.0,1400.0,3548.07,1596.8,1.2,10.01,203.53615133435133,8.81,23.102854862014905,0
18000,3600.0,1400.0,3571.33,1464.42,1.2,4.0,70.51173873902142,2.8,25.182763835364796,0
18000,3600.0,1400.0,3642.04,1416.04,1.2,2.19,44.99603538090879,0.99,45.450540788796765,0
18000,3600.0,1400.0,3511.21,1534.37,1.2,9.19,161.05576984386485,7.989999999999999,20.15716769009573,0
18000,3600.0,1400.0,3487.06,1572.29,1.2,7.27,206.00797969981647,6.069999999999999,33.93871164741623,0
19000,3600.0,1400.0,3652.37,1419.73,1.2,6.67,55.96328975319437,5.47,10.230948766580324,0
19000,3600.0,1400.0,3585.87,1473.72,1.2,3.49,75.0619430870265,2.29,32.77814108603778,0
19000,3600.0,1400.0,3646.96,1330.33,1.2,4.45,84.01875088335944,3.25,25.851923348725983,0
19000,3600.0,1400.0,3908.75,1315.12,1.2,12.62,320.2048983073183,11.42,28.03895782025554,0
19000,3600.0,1400.0,3707.03,1406.14,1.2,11.58,107.205972314979,10.38,10.328128354044217,0
19000,3600.0,1400.0,3622.29,1335.57,1.2,11.73,68.17674823574389,10.53,6.474524998646143,0
19000,3600.0,1400.0,3483.1,1578.37,1.2,8.57,213.2638433959212,7.37,28.936749443137206,0
19000,3600.0,1400.0,3712.82,1362.56,1.2,11.48,118.87012240256186,10.28,11.56324147884843,0
19000,3600.0,1400.0,3574.89,1437.48,1.2,7.82,45.113883672324285,6.62,6.814786053221191,0
19000,3600.0,1400.0,3681.82,1340.65,1.2,1.27,101.07885486094516,0.07,1443.9836408706449,0
19000,3600.0,1400.0,3692.44,1332.55,1.2,1.22,114.4318841057859,0.02,5721.594205289295,0
19000,3600.0,1400.0,3747.39,1397.85,1.2,0.0,147.40568035187778,-1.2,9999.0,0
19000,3600.0,1400.0,3829.56,1078.02,1.2,19.87,395.4350945477652,18.67,21.180240736355927,0
19000,3600.0,1400.0,3638.79,1335.21,1.2,0.6,75.51429136262878,-0.6,9999.0,0
19000,3600.0,1400.0,3471.87,1381.43,1.2,10.81,129.46869042359248,9.61,13.472288285493494,0
19000,3600.0,1400.0,3544.12,1596.62,1.2,4.03,204.40645488829352,2.83,72.22842928914966,0
19000,3600.0,1400.0,3577.27,1468.21,1.2,7.05,71.89754515976193,5.85,12.290178659788365,0
19000,3600.0,1400.0,3639.0,1414.06,1.2,3.59,41.45700905757673,2.39,17.346028894383565,0
19000,3600.0,1400.0,3516.44,1526.17,1.2,9.73,151.3312343833883,8.530000000000001,17.741059130526178,0
19000,3600.0,1400.0,3491.74,1564.95,1.2,8.7,197.30364948474735,7.499999999999999,26.307153264632984,0
20000,3600.0,1400.0,3646.68,1418.42,1.2,5.77,50.18285364544335,4.569999999999999,10.980930775808174,0
20000,3600.0,1400.0,3590.42,1472.67,1.2,4.47,73.2987400983128,3.27,22.415516849636944,0
20000,3600.0,1400.0,3654.02,1330.16,1.2,7.06,88.29374836306354,5.859999999999999,15.067192553423814,0
20000,3600.0,1400.0,3922.78,1312.12,1.2,14.34,334.5292555218454,13.14,25.458847452195236,0
20000,3600.0,1400.0,3718.76,1403.73,1.2,12.14,118.81856126043628,10.94,10.860928817224524,0
20000,3600.0,1400.0,3627.31,1333.91,1.2,5.29,71.51030834781784,4.09,17.48418297012661,0
20000,3600.0,1400.0,3487.31,1571.91,1.2,7.71,205.55311770926764,6.51,31.574979678842958,0
20000,3600.0,1400.0,3704.1,1357.49,1.2,10.09,112.44514262519291,8.89,12.648497483148809,0
20000,3600.0,1400.0,3580.25,1428.82,1.2,10.18,34.9378720015973,8.98,3.8906316260130622,0
20000,3600.0,1400.0,3684.71,1342.92,1.2,3.67,102.1465148695735,2.47,41.35486431966538,0
20000,3600.0,1400.0,3694.46,1329.46,1.2,3.69,117.89225250201984,2.49,47.34628614538949,0
20000,3600.0,1400.0,3750.47,1397.22,1.2,3.14,150.49567867550198,1.94,77.57509210077421,0
20000,3600.0,1400.0,3828.36,1058.92,1.2,19.06,410.467850141762,17.86,22.98252240435398,0
20000,3600.0,1400.0,3644.8,1406.46,1.2,0.0,45.26335824925076,-1.2,9999.0,0
20000,3600.0,1400.0,3639.59,1333.81,1.2,1.62,77.12641700481113,0.4200000000000001,183.63432620193123,0
20000,3600.0,1400.0,3465.57,1375.31,1.2,8.78,136.6785315987846,7.579999999999999,18.031468548652324,0
20000,3600.0,1400.0,3537.07,1594.8,1.2,7.3,204.7125421169889,6.1,33.55943313393261,0
20000,3600.0,1400.0,3579.9,1469.9,1.2,3.13,72.73252367407589,1.93,37.68524542698233,0
20000,3600.0,1400.0,3636.48,1411.73,1.2,3.43,38.3194898191508,2.2300000000000004,17.183627721592284,0
20000,3600.0,1400.0,3521.71,1517.89,1.2,9.81,141.51811262167124,8.610000000000001,16.43648230216855,0
20000,3600.0,1400.0,3497.53,1555.86,1.2,10.78,186.52731837454783,9.58,19.47049252343923,0
21000,3600.0,1400.0,3640.73,1415.23,1.2,6.66,43.48431671304037,5.46,7.964160570153914,0
21000,3600.0,1400.0,3597.19,1467.94,1.2,7.72,67.99808600247515,6.52,10.429154294858153,0
21000,3600.0,1400.0,3661.46,1331.27,1.2,7.55,92.20165128673136,6.35,14.519945084524625,0
21000,3600.0,1400.0,3934.72,1309.57,1.2,12.22,346.72043969169147,11.02,31.462834817757848,0
21000,3600.0,1400.0,3733.58,1403.96,1.2,14.69,133.63868451911662,13.49,9.906499964352603,0
21000,3600.0,1400.0,3630.83,1332.9,1.2,3.67,73.84374651925499,2.47,29.896253651520237,0
21000,3600.0,1400.0,3492.29,1564.09,1.2,9.28,196.28288819965937,8.08,24.292436658373685,0
21000,3600.0,1400.0,3700.56,1355.43,1.2,4.09,109.99453850078186,2.89,38.06039394490722,0
21000,3600.0,1400.0,3584.75,1418.55,1.2,11.29,24.01385017026629,10.09,2.379965329065044,1
21000,3600.0,1400.0,3686.99,1346.28,1.2,4.08,102.24039563694951,2.88,35.5001373739408,0
21000,3600.0,1400.0,3697.59,1324.66,1.2,5.73,123.28797062163046,4.53,27.21588755444381,0
21000,3600.0,1400.0,3754.13,1396.47,1.2,3.74,154.17041804444855,2.54,60.69701497812935,0
21000,3600.0,1400.0,3824.07,1039.33,1.2,19.98,424.60595120652766,18.78,22.609475570102642,0
21000,3600.0,1400.0,3644.8,1406.46,1.2,0.0,45.26335824925076,-1.2,9999.0,0
21000,3600.0,1400.0,3839.06,1388.82,1.2,0.0,239.32128196213557,-1.2,9999.0,0
21000,3600.0,1400.0,3641.73,1331.8,1.2,2.94,79.95394236684022,1.74,45.95054159013806,0
21000,3600.0,1400.0,3464.46,1373.99,1.2,1.78,138.0130852491893,0.5800000000000001,237.95359525722287,0
21000,3600.0,1400.0,3531.44,1597.03,1.2,6.33,208.6175795564697,5.13,40.66619484531574,0
21000,3600.0,1400.0,3583.01,1472.03,1.2,3.77,74.00662808154408,2.5700000000000003,28.796353339122206,0
21000,3600.0,1400.0,3635.74,1407.42,1.2,4.95,36.5021095280805,3.75,9.7338958741548,0
21000,3600.0,1400.0,3526.39,1510.56,1.2,8.7,132.8229863389617,7.499999999999999,17.709731511861563,0
21000,3600.0,1400.0,3503.93,1545.81,1.2,11.92,174.613862565376,10.72,16.288606582591044,0
22000,3600.0,1400.0,3638.51,1413.61,1.2,2.74,40.84424316840764,1.5400000000000005,26.522235823641314,0
22000,3600.0,1400.0,3604.83,1462.35,1.2,8.91,62.53680036586449,7.71,8.111128452122502,0
22000,3600.0,1400.0,3670.93,1334.36,1.2,10.02,96.6419913909062,8.82,10.957141881055124,0
22000,3600.0,1400.0,3948.5,1306.61,1.2,14.09,360.7962612056838,12.89,27.99040040385444,0
22000,3600.0,1400.0,3751.25,1400.33,1.2,18.04,151.25035999957157,16.84,8.981612826577884,0
22000,3600.0,1400.0,3634.08,1332.65,1.2,3.26,75.48157987217797,2.06,36.64154362727086,0
22000,3600.0,1400.0,3497.46,1555.96,1.2,9.63,186.64933217132068,8.430000000000001,22.141083294344085,0
22000,3600.0,1400.0,3697.12,1353.44,1.2,3.98,107.7038903661329,2.78,38.74240660652263,0
