ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps
194000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2
194000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2
194000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2
194000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2
194000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2
194000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2
194000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2
194000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2
194000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2
194000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
194000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430887,-1.2
194000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2
194000,3600.0,1400.0,3717.02,1410.63,1.2,0.0,117.50181828380359,-1.2
194000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2
194000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2
194000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2
194000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2
194000,3600.0,1400.0,3510.03,1536.24,1.2,0.0,163.2664647133635,-1.2
194000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2
194000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2
194000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2
194000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2
194000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2
194000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
194000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2
194000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.31317108870161,-1.2
194000,3600.0,1400.0,4103.38,1331.44,1.2,0.6,508.02745791935314,-0.6
194000,3600.0,1400.0,3608.51,1456.89,1.2,0.0,57.52297106374127,-1.2
194000,3600.0,1400.0,3951.28,1309.28,1.2,11.7,362.8053979752784,10.5
194000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
194000,3600.0,1400.0,3826.35,1136.55,1.2,19.53,347.3330174342773,18.330000000000002
194000,3600.0,1400.0,3662.61,1424.12,1.2,0.78,67.09535378847042,-0.41999999999999993
194000,3600.0,1400.0,3678.9,1363.28,1.2,0.09,87.0262512119189,-1.1099999999999999
194000,3600.0,1400.0,3443.57,1636.72,1.2,11.71,283.73703195036063,10.510000000000002
194000,3600.0,1400.0,3807.06,972.13,1.2,18.84,475.33838525833363,17.64
194000,3600.0,1400.0,3832.35,1070.76,1.2,18.1,402.97084274175467,16.900000000000002
194000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2
194000,3600.0,1400.0,3817.77,995.64,1.2,8.36,459.2720136259121,7.159999999999999
194000,3600.0,1400.0,3574.39,1444.36,1.2,12.57,51.221886923462684,11.370000000000001
194000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2
194000,3600.0,1400.0,4004.12,1294.66,1.2,12.06,417.6236224161654,10.860000000000001
194000,3600.0,1400.0,3684.77,1360.64,1.2,0.12,93.46209124559535,-1.08
194000,3600.0,1400.0,3645.75,1333.57,1.2,0.0,80.65982519197527,-1.2
194000,3600.0,1400.0,3656.95,1423.44,1.2,0.0,61.58519383747998,-1.2
194000,3600.0,1400.0,3494.27,1398.7,1.2,11.53,105.737991753201,10.33
194000,3600.0,1400.0,3647.41,1384.98,1.2,4.27,49.73236873506012,3.0699999999999994
194000,3600.0,1400.0,3506.61,1541.6,1.2,3.66,169.6238547492656,2.46
194000,3600.0,1400.0,3924.59,1364.71,1.2,18.08,326.50275986582426,16.88
194000,3600.0,1400.0,3727.66,1408.44,1.2,0.0,127.93869313073338,-1.2
194000,3600.0,1400.0,3418.93,1678.99,1.2,14.26,332.598504205897,13.06
194000,3600.0,1400.0,3682.8,1341.42,1.2,2.82,101.42709894303405,1.6199999999999999
194000,3600.0,1400.0,4002.16,1298.36,1.2,12.89,414.8052015102992,11.690000000000001
194000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2
194000,3600.0,1400.0,3722.33,1409.54,1.2,0.0,122.70142827204572,-1.2
194000,3600.0,1400.0,3648.2,1587.62,1.2,11.06,193.71242706651512,9.860000000000001
194000,3600.0,1400.0,3835.84,1074.92,1.2,18.92,401.6186151064216,17.720000000000002
194000,3600.0,1400.0,3566.68,1522.9,1.2,17.7,127.33668913553561,16.5
194000,3600.0,1400.0,3481.68,1586.32,1.2,14.44,220.71421521959118,13.24
194000,3600.0,1400.0,3479.11,1388.45,1.2,10.05,121.4404981873838,8.850000000000001
194000,3600.0,1400.0,3733.01,1270.16,1.2,9.45,185.87653348392325,8.25
194000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
194000,3600.0,1400.0,3580.05,1429.14,1.2,7.77,35.31489912204194,6.569999999999999
194000,3600.0,1400.0,3641.02,1363.06,1.2,3.73,55.201485487258424,2.5300000000000002
194000,3600.0,1400.0,3510.01,1588.15,1.2,3.64,208.5632340562449,2.4400000000000004
194000,3600.0,1400.0,3526.56,1516.24,1.2,3.16,137.49607703494675,1.9600000000000002
194000,3600.0,1400.0,3941.67,1367.74,1.2,0.0,343.18959264523164,-1.2
194000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
194000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
194000,3600.0,1400.0,3650.11,1405.04,1.2,0.0,50.36282061203495,-1.2
194000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2
194000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
194000,3600.0,1400.0,3654.65,1402.31,1.2,0.0,54.69879888992088,-1.2
194000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
194000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
194000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2
194000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
194000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
194000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2
194000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388825,-1.2
194000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2
194000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2
194000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
194000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2
194000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
194000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
194000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2
194000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.300909083821324,-1.2
194000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2
194000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
194000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
194000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
194000,3600.0,1400.0,3611.59,1452.33,1.2,0.0,53.59810630983147,-1.2
194000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
194000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2
194000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2
194000,3600.0,1400.0,3614.67,1447.77,1.2,0.0,49.97181005326904,-1.2
194000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
194000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
194000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
194000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2
194000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2
194000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2
194000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2
194000,3600.0,1400.0,3633.04,1414.9,1.2,0.0,36.24433197066819,-1.2
194000,3600.0,1400.0,3724.49,1635.93,1.2,13.82,266.7596764880329,12.620000000000001
194000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2
194000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2
194000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2
194000,3600.0,1400.0,3651.25,1333.42,1.2,0.0,84.02058616791477,-1.2
194000,3600.0,1400.0,3642.06,1400.19,1.2,0.0,42.06042914664561,-1.2
194000,3600.0,1400.0,3625.79,1425.58,1.2,0.0,36.324378865990184,-1.2
194000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296913,-1.2
194000,3600.0,1400.0,3626.09,1588.74,1.2,14.76,190.53470996120367,13.56
195000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2
195000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
195000,3600.0,1400.0,3616.23,1470.35,1.2,12.02,72.19789055090175,10.82
195000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2
195000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2
195000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2
195000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2
195000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2
195000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2
195000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2
195000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2
195000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2
195000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2
195000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
195000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430887,-1.2
195000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2
195000,3600.0,1400.0,3717.02,1410.63,1.2,0.0,117.50181828380359,-1.2
195000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2
195000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2
195000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2
195000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2
195000,3600.0,1400.0,3510.03,1536.24,1.2,0.0,163.2664647133635,-1.2
195000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2
195000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2
195000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2
195000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2
195000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2
195000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
195000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2
195000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.31317108870161,-1.2
195000,3600.0,1400.0,4102.72,1327.63,1.2,3.87,507.90236788186,2.67
195000,3600.0,1400.0,3608.51,1456.89,1.2,0.0,57.52297106374127,-1.2
195000,3600.0,1400.0,3939.06,1311.91,1.2,12.51,350.3163309067962,11.31
195000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
195000,3600.0,1400.0,3817.3,1150.99,1.2,16.98,330.49246602608065,15.780000000000001
195000,3600.0,1400.0,3662.52,1424.11,1.2,0.09,67.00777939911151,-1.1099999999999999
195000,3600.0,1400.0,3678.88,1363.3,1.2,0.02,86.99968045918341,-1.18
195000,3600.0,1400.0,3450.21,1626.87,1.2,11.88,271.8584944415016,10.680000000000001
195000,3600.0,1400.0,3832.87,1090.05,1.2,19.38,387.68213706592155,18.18
195000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2
195000,3600.0,1400.0,3820.24,1006.91,1.2,11.58,450.5834059305779,10.38
195000,3600.0,1400.0,3571.46,1449.09,1.2,5.57,56.78344565099929,4.37
195000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2
195000,3600.0,1400.0,4015.2,1292.28,1.2,11.34,428.9459620977914,10.14
195000,3600.0,1400.0,3684.73,1360.7,1.2,0.07,93.40055085490663,-1.13
195000,3600.0,1400.0,3645.75,1333.57,1.2,0.0,80.65982519197527,-1.2
195000,3600.0,1400.0,3656.94,1423.44,1.2,0.0,61.57594660254935,-1.2
195000,3600.0,1400.0,3500.7,1404.95,1.2,8.97,99.42329958314619,7.7700000000000005
195000,3600.0,1400.0,3644.14,1378.92,1.2,6.93,48.91529413179467,5.7299999999999995
195000,3600.0,1400.0,3507.02,1540.96,1.2,0.76,168.86385640509343,-0.43999999999999995
195000,3600.0,1400.0,3942.88,1360.95,1.2,18.67,345.0965037493137,17.470000000000002
195000,3600.0,1400.0,3727.66,1408.44,1.2,0.01,127.93869313073338,-1.19
195000,3600.0,1400.0,3410.96,1690.81,1.2,14.25,346.8523860376341,13.05
195000,3600.0,1400.0,3685.51,1343.98,1.2,3.77,102.22622217415665,2.5700000000000003
195000,3600.0,1400.0,3990.04,1300.96,1.2,12.39,402.41784652274055,11.190000000000001
195000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2
195000,3600.0,1400.0,3722.33,1409.54,1.2,0.0,122.70142827204572,-1.2
195000,3600.0,1400.0,3659.18,1587.02,1.2,10.99,196.1600183523645,9.790000000000001
195000,3600.0,1400.0,3836.02,1094.93,1.2,19.93,385.71122008570086,18.73
195000,3600.0,1400.0,3577.17,1506.99,1.2,19.05,109.3986700101971,17.85
195000,3600.0,1400.0,3473.52,1598.69,1.2,14.82,235.53111577878627,13.620000000000001
195000,3600.0,1400.0,3471.29,1380.86,1.2,10.9,130.1253384241517,9.700000000000001
195000,3600.0,1400.0,3738.44,1260.96,1.2,10.68,196.20844834002435,9.48
195000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
195000,3600.0,1400.0,3583.97,1420.89,1.2,9.2,26.331596989168936,7.999999999999999
195000,3600.0,1400.0,3639.95,1356.39,1.2,6.76,59.142494029250884,5.56
195000,3600.0,1400.0,3516.29,1584.06,1.2,6.73,202.20150271449512,5.53
195000,3600.0,1400.0,3523.82,1520.53,1.2,5.09,142.58637136837436,3.8899999999999997
195000,3600.0,1400.0,3940.46,1367.98,1.2,1.24,341.9624131392221,0.040000000000000036
195000,3600.0,1400.0,3747.39,1397.85,1.2,0.0,147.40568035187778,-1.2
195000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
195000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
195000,3600.0,1400.0,3650.11,1405.04,1.2,0.0,50.36282061203495,-1.2
195000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2
195000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
195000,3600.0,1400.0,3654.65,1402.31,1.2,0.0,54.69879888992088,-1.2
195000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
195000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
195000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2
195000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
195000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
195000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2
195000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388825,-1.2
195000,3600.0,1400.0,3653.29,1407.08,1.2,0.0,53.75825983046694,-1.2
195000,3600.0,1400.0,3553.96,1457.33,1.2,0.0,73.52829727390666,-1.2
195000,3600.0,1400.0,3623.91,1434.09,1.2,0.0,41.63911862659904,-1.2
195000,3600.0,1400.0,3644.9,1367.26,1.2,0.0,55.56903454263002,-1.2
195000,3600.0,1400.0,3649.8,1382.79,1.2,0.0,52.68988612627683,-1.2
195000,3600.0,1400.0,3679.79,1418.27,1.2,0.0,81.85497541383782,-1.2
195000,3600.0,1400.0,3642.32,1350.96,1.2,0.0,64.77579794954293,-1.2
195000,3600.0,1400.0,3644.06,1361.82,1.2,0.0,58.300909083821324,-1.2
195000,3600.0,1400.0,3545.53,1482.4,1.2,0.0,98.77621626687264,-1.2
195000,3600.0,1400.0,3569.91,1467.31,1.2,0.0,73.72953410947339,-1.2
195000,3600.0,1400.0,3636.16,1416.01,1.2,0.0,39.545741869384486,-1.2
195000,3600.0,1400.0,3620.83,1438.65,1.2,0.0,43.90571033476174,-1.2
195000,3600.0,1400.0,3611.59,1452.33,1.2,0.0,53.59810630983147,-1.2
195000,3600.0,1400.0,3645.73,1372.7,1.2,0.0,53.25901707692322,-1.2
195000,3600.0,1400.0,3671.8,1378.55,1.2,0.0,74.93558900816106,-1.2
195000,3600.0,1400.0,3669.21,1376.67,1.2,0.0,73.0363813451899,-1.2
195000,3600.0,1400.0,3614.67,1447.77,1.2,0.0,49.97181005326904,-1.2
195000,3600.0,1400.0,3576.72,1467.86,1.2,0.0,71.74216333509881,-1.2
195000,3600.0,1400.0,3574.55,1470.27,1.2,0.0,74.73670717927027,-1.2
195000,3600.0,1400.0,3617.75,1443.21,1.2,0.0,46.713666094623775,-1.2
195000,3600.0,1400.0,3641.45,1345.52,1.2,0.0,68.45562723399726,-1.2
195000,3600.0,1400.0,3579.17,1473.24,1.2,0.0,76.1445106360268,-1.2
195000,3600.0,1400.0,3542.39,1486.91,1.2,0.0,104.2701309100551,-1.2
195000,3600.0,1400.0,3546.19,1449.54,1.2,0.0,73.14183276347394,-1.2
195000,3600.0,1400.0,3633.04,1414.9,1.2,0.0,36.24433197066819,-1.2
195000,3600.0,1400.0,3715.18,1626.05,1.2,13.72,253.70265055769508,12.520000000000001
195000,3600.0,1400.0,3675.03,1374.09,1.2,0.0,79.37776136929054,-1.2
195000,3600.0,1400.0,3527.76,1508.39,1.2,0.0,130.25747464157283,-1.2
195000,3600.0,1400.0,3542.3,1445.65,1.2,0.0,73.57453703558036,-1.2
195000,3600.0,1400.0,3651.25,1333.42,1.2,0.0,84.02058616791477,-1.2
195000,3600.0,1400.0,3642.06,1400.19,1.2,0.0,42.06042914664561,-1.2
195000,3600.0,1400.0,3625.79,1425.58,1.2,0.0,36.324378865990184,-1.2
195000,3600.0,1400.0,3706.38,1412.81,1.2,0.0,107.14849742296913,-1.2
195000,3600.0,1400.0,3638.16,1588.13,1.2,12.08,191.9611484129016,10.88
196000,3600.0,1400.0,3550.07,1453.44,1.2,0.0,73.13575391010876,-1.2
196000,3600.0,1400.0,3642.3,1409.07,1.2,0.0,43.26147131108712,-1.2
196000,3600.0,1400.0,3607.95,1482.61,1.2,14.8,82.9916537972342,13.600000000000001
196000,3600.0,1400.0,3515.94,1526.95,1.2,0.0,152.25763067905663,-1.2
196000,3600.0,1400.0,3625.06,1334.65,1.2,0.0,69.99018574057355,-1.2
196000,3600.0,1400.0,3643.19,1356.39,1.2,0.0,61.37758711451596,-1.2
196000,3600.0,1400.0,3690.43,1416.09,1.2,0.0,91.85027490432442,-1.2
196000,3600.0,1400.0,3551.8,1473.36,1.2,0.0,87.77772838254569,-1.2
196000,3600.0,1400.0,3655.12,1396.42,1.2,0.0,55.23613672225808,-1.2
196000,3600.0,1400.0,3567.77,1455.06,1.2,0.0,63.799502349156256,-1.2
196000,3600.0,1400.0,3681.48,1365.19,1.2,0.0,88.60432551518012,-1.2
196000,3600.0,1400.0,3695.75,1415.0,1.2,0.0,96.91781312018962,-1.2
196000,3600.0,1400.0,3630.29,1332.96,1.2,0.0,73.56524790959378,-1.2
196000,3600.0,1400.0,3669.13,1420.29,1.2,0.0,72.04610329504305,-1.2
196000,3600.0,1400.0,3701.06,1413.9,1.2,0.0,102.01143857430887,-1.2
196000,3600.0,1400.0,3675.66,1367.76,1.2,0.0,82.24264830366286,-1.2
196000,3600.0,1400.0,3717.02,1410.63,1.2,0.0,117.50181828380359,-1.2
196000,3600.0,1400.0,3662.76,1385.58,1.2,0.0,64.39529485917453,-1.2
196000,3600.0,1400.0,3619.98,1336.71,1.2,0.0,66.36885188098402,-1.2
196000,3600.0,1400.0,3521.85,1517.67,1.2,0.0,141.25739414274932,-1.2
196000,3600.0,1400.0,3665.98,1381.12,1.2,0.0,68.62809045864533,-1.2
196000,3600.0,1400.0,3510.03,1536.23,1.2,0.0,163.25812016558308,-1.2
196000,3600.0,1400.0,3678.25,1369.64,1.2,0.0,83.93325979610225,-1.2
196000,3600.0,1400.0,3539.25,1491.43,1.2,0.0,109.772525706572,-1.2
196000,3600.0,1400.0,3518.9,1522.31,1.2,0.0,146.7547140639781,-1.2
196000,3600.0,1400.0,3524.81,1513.03,1.2,0.0,135.75462054751583,-1.2
196000,3600.0,1400.0,3527.4,1430.86,1.2,0.0,78.88662497534028,-1.2
196000,3600.0,1400.0,3630.07,1424.96,1.2,0.0,39.079489505366006,-1.2
196000,3600.0,1400.0,3512.99,1531.59,1.2,0.0,157.7550892998385,-1.2
196000,3600.0,1400.0,3711.7,1411.72,1.2,0.0,112.31317108870161,-1.2
196000,3600.0,1400.0,4101.9,1322.96,1.2,4.74,507.77827011403275,3.54
196000,3600.0,1400.0,3608.51,1456.89,1.2,0.0,57.52297106374127,-1.2
196000,3600.0,1400.0,3928.08,1314.26,1.2,11.23,339.0985608934369,10.030000000000001
196000,3600.0,1400.0,3645.75,1409.81,1.2,0.0,46.78994122672093,-1.2
196000,3600.0,1400.0,3807.28,1166.99,1.2,18.8,311.8632047869708,17.6
196000,3600.0,1400.0,3662.5,1424.11,1.2,0.02,66.98911926574341,-1.18
196000,3600.0,1400.0,3678.88,1363.3,1.2,0.0,86.99968045918341,-1.2
196000,3600.0,1400.0,3457.1,1617.14,1.2,11.93,259.94266598617486,10.73
196000,3600.0,1400.0,3830.84,1108.5,1.2,18.68,371.8324294625202,17.48
196000,3600.0,1400.0,3639.17,1324.34,1.2,0.0,85.19814845405983,-1.2
196000,3600.0,1400.0,3823.01,1019.52,1.2,12.97,441.0198300530262,11.770000000000001
196000,3600.0,1400.0,3570.81,1450.14,1.2,1.24,58.017891206075504,0.040000000000000036
196000,3600.0,1400.0,3672.43,1372.21,1.2,0.0,77.57827659854254,-1.2
196000,3600.0,1400.0,4026.09,1289.94,1.2,11.14,440.07487056181714,9.940000000000001
196000,3600.0,1400.0,3684.72,1360.7,1.2,0.01,93.3914792687211,-1.19
196000,3600.0,1400.0,3645.75,1333.57,1.2,0.0,80.65982519197527,-1.2
196000,3600.0,1400.0,3656.94,1423.44,1.2,0.01,61.57594660254935,-1.19
196000,3600.0,1400.0,3509.47,1413.46,1.2,12.21,91.52514681769179,11.010000000000002
196000,3600.0,1400.0,3642.31,1371.56,1.2,7.6,50.980091212158484,6.3999999999999995
196000,3600.0,1400.0,3507.07,1540.88,1.2,0.1,168.76954494220809,-1.0999999999999999
196000,3600.0,1400.0,3961.95,1357.04,1.2,19.47,364.4905541985963,18.27
196000,3600.0,1400.0,3727.66,1408.44,1.2,0.0,127.93869313073338,-1.2
196000,3600.0,1400.0,3402.94,1702.73,1.2,14.36,361.21751964709574,13.16
196000,3600.0,1400.0,3687.27,1347.76,1.2,4.28,101.71071969069926,3.08
196000,3600.0,1400.0,3975.82,1304.01,1.2,14.55,387.88497328460676,13.350000000000001
196000,3600.0,1400.0,3668.57,1383.0,1.2,0.0,70.64591212518968,-1.2
196000,3600.0,1400.0,3722.33,1409.54,1.2,0.0,122.70142827204572,-1.2
196000,3600.0,1400.0,3671.88,1585.99,1.2,12.74,199.39662609984157,11.540000000000001
196000,3600.0,1400.0,3833.5,1112.25,1.2,17.45,370.57025312348,16.25
196000,3600.0,1400.0,3587.9,1490.73,1.2,19.47,91.53328848020266,18.27
196000,3600.0,1400.0,3466.26,1609.58,1.2,13.09,248.6164998546957,11.89
196000,3600.0,1400.0,3464.83,1374.59,1.2,9.0,137.53762030804526,7.8
196000,3600.0,1400.0,3747.39,1252.02,1.2,12.26,208.8585466290522,11.06
196000,3600.0,1400.0,3674.48,1419.36,1.2,0.0,76.9550518159789,-1.2
196000,3600.0,1400.0,3587.03,1408.99,1.2,12.36,15.78103291929888,11.16
196000,3600.0,1400.0,3638.38,1346.59,1.2,9.92,65.76969286837226,8.72
196000,3600.0,1400.0,3521.66,1576.01,1.2,9.66,192.65688593974528,8.46
196000,3600.0,1400.0,3519.44,1527.41,1.2,8.16,150.7422359526354,6.96
196000,3600.0,1400.0,3938.4,1368.41,1.2,2.1,339.87128166410304,0.9000000000000001
196000,3600.0,1400.0,3749.96,1397.32,1.2,2.62,149.98394580754305,1.4200000000000002
196000,3600.0,1400.0,3590.49,1380.07,1.2,0.0,22.082685525089712,-1.2
196000,3600.0,1400.0,3639.32,1414.35,1.2,0.0,41.856718696047,-1.2
196000,3600.0,1400.0,3658.35,1420.38,1.2,0.0,61.8066897673706,-1.2
196000,3600.0,1400.0,3650.11,1405.04,1.2,0.0,50.36282061203495,-1.2
196000,3600.0,1400.0,3554.94,1468.84,1.2,0.0,82.27605483978911,-1.2
196000,3600.0,1400.0,3633.12,1420.42,1.2,0.0,38.90900666940748,-1.2
196000,3600.0,1400.0,3654.65,1402.31,1.2,0.0,54.69879888992088,-1.2
196000,3600.0,1400.0,3663.74,1420.89,1.2,0.0,67.07592489112601,-1.2
196000,3600.0,1400.0,3647.2,1377.99,1.2,0.0,52.07955548965431,-1.2
196000,3600.0,1400.0,3665.35,1387.46,1.2,0.0,66.54227303000692,-1.2
196000,3600.0,1400.0,3626.99,1429.53,1.2,0.0,40.00601204819079,-1.2
196000,3600.0,1400.0,3581.34,1470.85,1.2,0.0,73.26607741649597,-1.2
196000,3600.0,1400.0,3685.11,1417.18,1.2,0.0,86.82663473842588,-1.2
196000,3600.0,1400.0,3548.67,1477.88,1.2,0.0,93.27412985388825,-1.2
