ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps,ttc,risk_level
22000,3600.0,1400.0,3497.46,1555.96,1.2,9.63,186.64933217132068,8.430000000000001,22.141083294344085,0
22000,3600.0,1400.0,3697.12,1353.44,1.2,3.98,107.7038903661329,2.78,38.74240660652263,0
22000,3600.0,1400.0,3587.26,1406.62,1.2,12.27,14.357297795894358,11.07,1.296955537117828,1
22000,3600.0,1400.0,3687.26,1350.56,1.2,4.39,100.29267769882328,3.1899999999999995,31.439710877374075,0
22000,3600.0,1400.0,3700.96,1319.49,1.2,6.17,129.13087043770753,4.97,25.98206648646027,0
22000,3600.0,1400.0,3759.7,1395.32,1.2,5.69,159.7685588593699,4.49,35.58319796422492,0
22000,3600.0,1400.0,3828.7,1064.02,1.2,14.98,406.4311139664383,13.78,29.494275324124697,0
22000,3600.0,1400.0,3643.49,1410.33,1.2,1.32,44.69998881431604,0.1200000000000001,372.4999067859667,0
22000,3600.0,1400.0,3837.07,1389.23,1.2,2.03,237.31451240916573,0.8299999999999998,285.92109928815154,0
22000,3600.0,1400.0,3630.27,1181.2,1.2,0.0,220.8839353597268,-1.2,9999.0,0
22000,3600.0,1400.0,3645.63,1330.36,1.2,4.22,83.25759124548358,3.02,27.56873882300781,0
22000,3600.0,1400.0,3464.26,1372.77,1.2,3.03,138.44428662823157,1.83,75.65261564384238,0
22000,3600.0,1400.0,3527.22,1603.38,1.2,7.64,216.01007569092715,6.44,33.54193721908806,0
22000,3600.0,1400.0,3585.03,1473.3,1.2,2.51,74.81303963882223,1.3099999999999998,57.109190563986445,0
22000,3600.0,1400.0,3640.57,1404.28,1.2,4.4,40.79513819072088,3.2,12.748480684600274,0
22000,3600.0,1400.0,3531.13,1503.3,1.2,8.67,124.15299795010982,7.47,16.620213915677354,0
22000,3600.0,1400.0,3510.58,1535.36,1.2,12.38,162.2290541179353,11.18,14.510648847758079,0
23000,3600.0,1400.0,3651.48,1419.58,1.2,3.43,55.07782493889895,2.2300000000000004,24.698576205784278,0
23000,3600.0,1400.0,3608.44,1457.0,1.2,10.79,57.62146822148843,9.59,6.008495122157292,0
23000,3600.0,1400.0,3676.33,1337.05,1.2,6.05,98.93923084398824,4.85,20.399841411131597,0
23000,3600.0,1400.0,3960.24,1304.08,1.2,13.64,372.79150204906745,12.44,29.967162544137256,0
23000,3600.0,1400.0,3759.9,1398.55,1.2,12.74,159.90657428636268,11.54,13.85672220852363,0
23000,3600.0,1400.0,3636.37,1333.4,1.2,2.43,75.88370641975773,1.2300000000000002,61.69407025996562,0
23000,3600.0,1400.0,3502.91,1547.41,1.2,10.15,176.51112202917994,8.950000000000001,19.721913075886025,0
23000,3600.0,1400.0,3694.13,1352.52,1.2,3.16,105.42678644443272,1.96,53.789176757363634,0
23000,3600.0,1400.0,3587.17,1396.44,1.2,10.19,13.3147474628698,8.99,1.4810620092179978,1
23000,3600.0,1400.0,3683.27,1357.24,1.2,7.81,93.60721393140592,6.609999999999999,14.16145445255763,0
23000,3600.0,1400.0,3705.31,1312.85,1.2,7.94,136.69425225663295,6.74,20.28104632887729,0
23000,3600.0,1400.0,3767.88,1393.64,1.2,8.35,168.00042857088204,7.15,23.496563436486998,0
23000,3600.0,1400.0,3826.88,1052.15,1.2,12.0,415.3000805441771,10.8,38.45371116149788,0
23000,3600.0,1400.0,3642.9,1411.62,1.2,1.61,44.44585919970504,0.4100000000000001,108.4045346334269,0
23000,3600.0,1400.0,3832.4,1390.19,1.2,4.77,232.606956258836,3.5699999999999994,65.15601015653671,0
23000,3600.0,1400.0,3630.02,1183.86,1.2,2.67,218.21480243099927,1.47,148.44544383061177,0
23000,3600.0,1400.0,3554.72,1474.77,1.2,0.0,87.41184873917274,-1.2,9999.0,0
23000,3600.0,1400.0,3652.26,1330.2,1.2,6.63,87.19602972612925,5.43,16.05820068621165,0
23000,3600.0,1400.0,3465.5,1371.76,1.2,1.84,137.43270207632534,0.6400000000000001,214.7385969942583,0
23000,3600.0,1400.0,3522.56,1610.79,1.2,8.85,224.5648630128943,7.649999999999999,29.354884053973116,0
23000,3600.0,1400.0,3590.51,1473.53,1.2,4.56,74.13987456153397,3.3599999999999994,22.0654388575994,0
23000,3600.0,1400.0,3537.1,1494.53,1.2,10.61,113.54440056647448,9.41,12.066355001750741,0
23000,3600.0,1400.0,3517.41,1524.65,1.2,12.71,149.52836052067195,11.510000000000002,12.991169463133964,0
24000,3600.0,1400.0,3646.83,1418.48,1.2,4.72,50.34440683929044,3.52,14.302388306616603,0
24000,3600.0,1400.0,3615.84,1446.04,1.2,13.23,48.688676301579626,12.03,4.047271513015763,0
24000,3600.0,1400.0,3678.65,1338.49,1.2,2.73,99.84639502756228,1.53,65.25908171736097,0
24000,3600.0,1400.0,3972.65,1301.42,1.2,12.69,385.4685965159809,11.49,33.54818072375813,0
24000,3600.0,1400.0,3772.25,1396.01,1.2,12.61,172.2962059942122,11.41,15.100456265925695,0
24000,3600.0,1400.0,3639.38,1336.23,1.2,4.24,74.94929819551352,3.04,24.65437440641892,0
24000,3600.0,1400.0,3509.16,1537.6,1.2,11.63,164.88076176437323,10.43,15.808318481723225,0
24000,3600.0,1400.0,3690.57,1353.5,1.2,3.79,101.80950299456347,2.59,39.308688414889374,0
24000,3600.0,1400.0,3587.01,1385.62,1.2,10.82,19.378454530741028,9.62,2.014392362862893,1
24000,3600.0,1400.0,3677.6,1365.08,1.2,9.68,85.09504333390983,8.48,10.034792845979933,0
24000,3600.0,1400.0,3710.23,1305.33,1.2,8.99,145.30334407714096,7.79,18.652547378323614,0
24000,3600.0,1400.0,3777.19,1391.73,1.2,9.5,177.38288812622264,8.3,21.37143230436417,0
24000,3600.0,1400.0,3824.23,1040.08,1.2,12.31,424.0536514404752,11.11,38.16864549419219,0
24000,3600.0,1400.0,3641.82,1411.76,1.2,1.12,43.44203033929254,-0.0799999999999998,9999.0,0
24000,3600.0,1400.0,3824.06,1388.64,1.2,7.86,224.34779517525905,6.66,33.685855131420276,0
24000,3600.0,1400.0,3629.7,1187.26,1.2,3.42,214.80316012573,2.22,96.7581802368153,0
24000,3600.0,1400.0,3554.29,1475.4,1.2,0.76,88.17348864596443,-0.4399999999999999,9999.0,0
24000,3600.0,1400.0,3748.28,1407.47,1.2,0.0,148.46804134223655,-1.2,9999.0,0
24000,3600.0,1400.0,3662.02,1331.38,1.2,9.88,92.49424198294714,8.680000000000001,10.656018661629853,0
24000,3600.0,1400.0,3466.22,1371.89,1.2,0.73,136.70135515056188,-0.47,9999.0,0
24000,3600.0,1400.0,3517.35,1619.38,1.2,10.04,234.4325209948485,8.84,26.519515949643495,0
24000,3600.0,1400.0,3596.19,1469.43,1.2,6.76,69.53445908324885,5.56,12.50619767684332,0
24000,3600.0,1400.0,3542.91,1486.18,1.2,10.18,103.37437061477098,8.98,11.511622562892091,0
24000,3600.0,1400.0,3523.7,1514.78,1.2,11.7,137.82647931366463,10.5,13.126331363206155,0
25000,3600.0,1400.0,3642.88,1416.56,1.2,4.34,45.96659656750767,3.14,14.639043492836837,0
25000,3600.0,1400.0,3622.36,1436.39,1.2,11.64,42.71067430982579,10.44,4.091060757646149,0
25000,3600.0,1400.0,3681.49,1340.12,1.2,3.28,101.12484610618688,2.08,48.617714474128306,0
25000,3600.0,1400.0,3985.13,1298.74,1.2,12.77,398.2194175325961,11.57,34.41827290687952,0
25000,3600.0,1400.0,3784.81,1393.43,1.2,12.81,184.92674495594187,11.61,15.928229539702143,0
25000,3600.0,1400.0,3640.66,1340.57,1.2,4.54,72.00805857680095,3.34,21.559298975090105,0
25000,3600.0,1400.0,3514.26,1529.59,1.2,9.49,155.38634335101634,8.290000000000001,18.743829113512223,0
25000,3600.0,1400.0,3684.0,1356.23,1.2,6.12,94.71965424345676,4.92,19.251962244605032,0
25000,3600.0,1400.0,3588.37,1374.06,1.2,11.69,28.42781208605413,10.49,2.7099916192615945,1
25000,3600.0,1400.0,3671.06,1374.11,1.2,11.16,75.62946317408314,9.96,7.593319595791479,0
25000,3600.0,1400.0,3715.93,1296.61,1.2,10.42,155.33594883348795,9.22,16.84771679321995,0
25000,3600.0,1400.0,3787.04,1389.71,1.2,10.05,187.3228381698291,8.850000000000001,21.166422392071084,0
25000,3600.0,1400.0,3821.51,1027.65,1.2,12.67,433.2565090105399,11.47,37.77301735052658,0
25000,3600.0,1400.0,3641.66,1411.76,1.2,0.16,43.28802605802196,-1.04,9999.0,0
25000,3600.0,1400.0,3815.02,1390.5,1.2,9.23,215.22976188250544,8.030000000000001,26.803208204546127,0
25000,3600.0,1400.0,3629.25,1192.11,1.2,4.87,209.93764455190032,3.67,57.20371786155322,0
25000,3600.0,1400.0,3552.64,1477.76,1.2,2.88,91.04717019215924,1.68,54.19474416199955,0
25000,3600.0,1400.0,3745.82,1407.98,1.2,2.52,146.03818952589097,1.32,110.63499206506891,0
25000,3600.0,1400.0,3770.45,1226.32,1.2,0.0,243.34737496015848,-1.2,9999.0,0
25000,3600.0,1400.0,3669.33,1333.65,1.2,7.7,95.9633857260152,6.5,14.76359780400234,0
25000,3600.0,1400.0,3466.43,1371.93,1.2,0.21,136.48761775340662,-0.99,9999.0,0
25000,3600.0,1400.0,3603.88,1463.75,1.2,9.01,63.86796458319304,7.81,8.177716335876191,0
25000,3600.0,1400.0,3549.52,1476.66,1.2,11.59,91.787722490538,10.39,8.834237005826564,0
25000,3600.0,1400.0,3530.37,1504.44,1.2,12.3,125.5231074344482,11.1,11.308388057157497,0
26000,3600.0,1400.0,3641.51,1415.71,1.2,1.58,44.38337751906697,0.3800000000000001,116.79836189228146,0
26000,3600.0,1400.0,3629.62,1425.62,1.2,12.99,39.16284974309183,11.79,3.3217005719331496,0
26000,3600.0,1400.0,3687.28,1339.8,1.2,6.19,106.027536046067,4.99,21.248003215644687,0
26000,3600.0,1400.0,3998.16,1295.94,1.2,13.32,411.5335578054357,12.12,33.95491401034948,0
26000,3600.0,1400.0,3797.42,1390.84,1.2,12.88,197.6323910698852,11.68,16.9205814272162,0
26000,3600.0,1400.0,3641.74,1347.31,1.2,6.82,67.21951874269844,5.62,11.960768459554883,0
26000,3600.0,1400.0,3520.71,1519.47,1.2,12.01,143.38753432568677,10.81,13.264341750757332,0
26000,3600.0,1400.0,3680.23,1361.44,1.2,6.43,89.01531609784914,5.23,17.02013692119486,0
26000,3600.0,1400.0,3591.69,1364.44,1.2,10.23,36.51807360746176,9.03,4.044083455975832,0
26000,3600.0,1400.0,3662.55,1385.87,1.2,14.52,64.12612104283266,13.32,4.8142733515640135,0
26000,3600.0,1400.0,3722.61,1286.4,1.2,12.2,167.14715702039328,11.0,15.195196092763025,0
26000,3600.0,1400.0,3800.29,1386.99,1.2,13.53,200.71209280957635,12.33,16.2783530259186,0
26000,3600.0,1400.0,3818.74,1015.02,1.2,12.88,442.7830032871632,11.68,37.90950370609274,0
26000,3600.0,1400.0,3641.47,1411.76,1.2,0.19,43.1052027022259,-1.01,9999.0,0
26000,3600.0,1400.0,3804.73,1392.61,1.2,10.5,204.8633324926645,9.3,22.028315321791883,0
26000,3600.0,1400.0,3629.05,1198.28,1.2,6.18,203.8010326274134,4.98,40.92390213401875,0
26000,3600.0,1400.0,3549.79,1481.87,1.2,5.0,96.04030924564948,3.8,25.27376559096039,0
26000,3600.0,1400.0,3742.09,1405.48,1.2,3.14,142.1956346024731,1.94,73.29671886725417,0
26000,3600.0,1400.0,3769.9,1227.19,1.2,1.02,242.3413008548069,-0.1799999999999999,9999.0,0
26000,3600.0,1400.0,3673.79,1335.64,1.2,4.89,97.91411389580146,3.69,26.534990215664354,0
26000,3600.0,1400.0,3467.36,1372.58,1.2,1.17,135.44454953965467,-0.03,9999.0,0
26000,3600.0,1400.0,3610.39,1454.11,1.2,11.64,55.0984954422531,10.44,5.277633663051064,0
26000,3600.0,1400.0,3553.13,1471.45,1.2,6.34,85.45115212798477,5.14,16.624737768090423,0
26000,3600.0,1400.0,3536.94,1494.77,1.2,11.7,113.83284455727171,10.5,10.841223291168735,0
27000,3600.0,1400.0,3641.01,1415.4,1.2,0.58,43.80616509122912,-0.62,9999.0,0
27000,3600.0,1400.0,3636.1,1416.1,1.2,11.68,39.527458810300345,10.48,3.7717040849523227,0
27000,3600.0,1400.0,3689.59,1336.9,1.2,3.71,109.5809203283127,2.51,43.65773718259471,0
27000,3600.0,1400.0,4011.52,1293.07,1.2,13.67,425.1855304452399,12.47,34.096674454309536,0
27000,3600.0,1400.0,3803.18,1389.65,1.2,5.88,203.44344398382543,4.68,43.470821364065266,0
27000,3600.0,1400.0,3642.99,1355.14,1.2,7.93,62.13340244988981,6.73,9.232303484381843,0
27000,3600.0,1400.0,3527.13,1509.39,1.2,11.95,131.43899345323672,10.75,12.226883111928997,0
27000,3600.0,1400.0,3675.08,1368.56,1.2,8.79,81.39705154365232,7.589999999999999,10.724249215237462,0
27000,3600.0,1400.0,3597.29,1355.32,1.2,10.78,44.76211009324746,9.58,4.672454080714766,0
27000,3600.0,1400.0,3655.77,1395.49,1.2,11.7,55.95205983697113,10.5,5.32876760352106,0
27000,3600.0,1400.0,3730.62,1274.0,1.2,14.79,181.487146652318,13.59,13.35446259398955,0
27000,3600.0,1400.0,3815.36,1387.15,1.2,14.73,215.743023293918,13.53,15.945530176934072,0
27000,3600.0,1400.0,3816.08,1002.91,1.2,12.36,452.07414712633147,11.16,40.508436122431135,0
27000,3600.0,1400.0,3641.23,1411.76,1.2,0.25,42.87435713803767,-0.95,9999.0,0
27000,3600.0,1400.0,3793.88,1394.84,1.2,11.07,193.948652998674,9.87,19.65031945275319,0
27000,3600.0,1400.0,3628.85,1207.04,1.2,8.77,195.1048028624616,7.569999999999999,25.773421778396514,0
27000,3600.0,1400.0,3545.91,1487.45,1.2,6.8,102.82621552892056,5.6,18.361824201592956,0
27000,3600.0,1400.0,3736.88,1406.55,1.2,5.32,137.03662612601067,4.12,33.261317020876376,0
27000,3600.0,1400.0,3767.71,1230.7,1.2,4.14,238.30470851412065,2.9399999999999995,81.05602330412269,0
27000,3600.0,1400.0,3584.82,1471.92,1.2,0.0,73.50454951906042,-1.2,9999.0,0
27000,3600.0,1400.0,3678.25,1338.24,1.2,5.17,99.68630848817703,3.97,25.10990138241235,0
27000,3600.0,1400.0,3468.84,1374.02,1.2,2.06,133.70828695335214,0.8600000000000001,155.4747522713397,0
27000,3600.0,1400.0,3618.61,1441.93,1.2,14.69,45.87436103097252,13.49,3.4006197947348054,0
27000,3600.0,1400.0,3557.65,1466.16,1.2,6.99,78.5536001721118,5.79,13.567115746478722,0
27000,3600.0,1400.0,3543.5,1485.32,1.2,11.51,102.33158065817214,10.31,9.925468541044824,0
28000,3600.0,1400.0,3640.75,1415.24,1.2,0.3,43.50655238007259,-0.8999999999999999,9999.0,0
28000,3600.0,1400.0,3638.86,1412.33,1.2,4.68,40.769210195931045,3.4799999999999995,11.715290286187084,0
28000,3600.0,1400.0,3692.42,1332.58,1.2,5.16,114.39804543784838,3.96,28.888395312587974,0
28000,3600.0,1400.0,4024.3,1290.32,1.2,13.07,438.24672548691126,11.87,36.92053289695967,0
28000,3600.0,1400.0,3808.98,1388.46,1.2,5.92,209.29838030906976,4.72,44.34287718412495,0
28000,3600.0,1400.0,3644.74,1366.19,1.2,11.18,56.07837105337473,9.98,5.619075255849171,0
28000,3600.0,1400.0,3533.16,1500.25,1.2,10.94,120.48920325074782,9.74,12.370554748536737,0
28000,3600.0,1400.0,3668.55,1377.58,1.2,11.14,72.12322025533821,9.94,7.255857168545092,0
28000,3600.0,1400.0,3606.16,1345.94,1.2,12.93,54.40982631841414,11.73,4.638518867724991,0
28000,3600.0,1400.0,3650.09,1405.23,1.2,11.15,50.36229740589695,9.95,5.061537427728338,0
28000,3600.0,1400.0,3736.59,1264.11,1.2,11.6,192.67309153070667,10.4,18.52625880102949,0
28000,3600.0,1400.0,3829.79,1384.19,1.2,14.73,230.33323728893316,13.53,17.0238904130771,0
28000,3600.0,1400.0,3812.89,988.34,1.2,14.85,463.45022138305205,13.65,33.95239717091956,0
28000,3600.0,1400.0,3641.17,1411.74,1.2,0.06,42.81117260715953,-1.14,9999.0,0
28000,3600.0,1400.0,3780.81,1397.52,1.2,13.35,180.8270071090045,12.15,14.882881243539465,0
28000,3600.0,1400.0,3628.84,1218.21,1.2,11.17,184.0634393354639,9.97,18.461729120909116,0
28000,3600.0,1400.0,3540.99,1494.55,1.2,8.63,111.45349972073564,7.430000000000001,15.000471025671013,0
28000,3600.0,1400.0,3728.66,1408.24,1.2,8.48,128.92359442708678,7.28,17.709284948775657,0
28000,3600.0,1400.0,3761.47,1234.63,1.2,6.62,231.12723292593608,5.42,42.6434009088443,0
28000,3600.0,1400.0,3770.45,1226.32,1.2,0.0,243.34737496015848,-1.2,9999.0,0
28000,3600.0,1400.0,3587.56,1473.58,1.2,0.0,74.62419178791815,-1.2,9999.0,0
28000,3600.0,1400.0,3627.12,1412.2,1.2,0.0,29.737760507475933,-1.2,9999.0,1
28000,3600.0,1400.0,3681.97,1340.77,1.2,4.5,101.1299846731916,3.3,30.645449900967154,0
28000,3600.0,1400.0,3470.97,1376.09,1.2,2.97,131.22663220550947,1.7700000000000002,74.13934022910139,0
28000,3600.0,1400.0,3626.38,1430.43,1.2,13.88,40.27268677404091,12.68,3.1760793985836684,0
28000,3600.0,1400.0,3561.94,1463.72,1.2,4.95,74.22130421920649,3.75,19.792347791788398,0
28000,3600.0,1400.0,3548.9,1477.54,1.2,9.47,92.86367212209512,8.270000000000001,11.2289809095641,0
29000,3600.0,1400.0,3639.91,1414.72,1.2,0.97,42.53805942917459,-0.2299999999999999,9999.0,0
29000,3600.0,1400.0,3642.08,1409.1,1.2,4.6,43.05271652288613,3.3999999999999995,12.662563683201805,0
29000,3600.0,1400.0,3696.19,1326.81,1.2,6.89,120.86890501696465,5.69,21.242338315811008,0
29000,3600.0,1400.0,4037.53,1287.48,1.2,13.53,451.76681075528353,12.33,36.6396440190822,0
29000,3600.0,1400.0,3816.09,1387.0,1.2,7.26,216.48068759129544,6.06,35.722885741137866,0
29000,3600.0,1400.0,3647.21,1378.02,1.2,12.11,52.07594934324293,10.91,4.773230920553889,0
29000,3600.0,1400.0,3539.18,1491.54,1.2,10.6,109.90288440254884,9.4,11.69179621303711,0
29000,3600.0,1400.0,3664.64,1382.97,1.2,6.66,66.84572162823872,5.46,12.24280615901808,0
29000,3600.0,1400.0,3615.91,1338.96,1.2,12.01,63.0793920389218,10.81,5.835281409705995,0
29000,3600.0,1400.0,3746.14,1254.15,1.2,13.44,206.4682108703418,12.24,16.868317881563872,0
29000,3600.0,1400.0,3843.22,1381.43,1.2,13.72,243.92788544977776,12.52,19.483057943272986,0
29000,3600.0,1400.0,3810.53,975.24,1.2,13.29,474.0716596676077,12.09,39.21188252006681,0
29000,3600.0,1400.0,3641.17,1411.74,1.2,0.0,42.81117260715953,-1.2,9999.0,0
29000,3600.0,1400.0,3768.05,1400.14,1.2,13.03,168.05005831596745,11.83,14.20541490413926,0
29000,3600.0,1400.0,3629.44,1227.79,1.2,9.59,174.7083217823353,8.39,20.823399497298606,0
29000,3600.0,1400.0,3536.29,1501.33,1.2,8.25,119.6943315282724,7.05,16.9779193657124,0
29000,3600.0,1400.0,3718.1,1410.41,1.2,10.93,118.55791032233986,9.73,12.184780094793409,0
29000,3600.0,1400.0,3756.87,1242.18,1.2,8.84,222.5204469256701,7.64,29.125712948386138,0
29000,3600.0,1400.0,3770.05,1226.96,1.2,0.75,242.61047813315903,-0.4499999999999999,9999.0,0
29000,3600.0,1400.0,3590.64,1472.09,1.2,3.2,72.69510093534495,2.0,36.34755046767248,0
29000,3600.0,1400.0,3628.8,1409.66,1.2,2.93,30.37689253363504,1.7300000000000002,17.558897418286147,0
29000,3600.0,1400.0,3593.18,1361.28,1.2,0.0,39.31603744021013,-1.2,9999.0,0
29000,3600.0,1400.0,3687.13,1346.48,1.2,7.8,102.25471773957432,6.6,15.493139051450655,0
29000,3600.0,1400.0,3473.94,1378.97,1.2,4.13,127.80213026393568,2.93,43.61847449281081,0
29000,3600.0,1400.0,3632.46,1421.41,1.2,10.86,38.88495467401249,9.66,4.025357626709368,0
29000,3600.0,1400.0,3567.64,1463.02,1.2,5.87,70.84271310445419,4.67,15.1697458467782,0
29000,3600.0,1400.0,3553.1,1471.5,1.2,7.36,85.50941468633737,6.16,13.88139848804178,0
30000,3600.0,1400.0,3639.37,1414.38,1.2,0.63,41.91397499641372,-0.57,9999.0,0
30000,3600.0,1400.0,3642.2,1409.09,1.2,0.12,43.16790590241764,-1.08,9999.0,0
30000,3600.0,1400.0,3701.85,1318.14,1.2,10.36,130.66936174941685,9.16,14.2652141647835,0
30000,3600.0,1400.0,4050.68,1284.8,1.2,13.42,465.1704014659573,12.22,38.06631763223873,0
30000,3600.0,1400.0,3825.6,1385.05,1.2,9.7,226.09480865336107,8.5,26.599389253336597,0
30000,3600.0,1400.0,3649.68,1382.63,1.2,5.27,52.62907276401495,4.069999999999999,12.930976109094583,0
30000,3600.0,1400.0,3546.51,1480.98,1.2,12.86,97.05122616433025,11.66,8.323432775671547,0
30000,3600.0,1400.0,3664.02,1383.83,1.2,1.06,66.0305179443566,-0.1399999999999999,9999.0,0
30000,3600.0,1400.0,3624.39,1334.88,1.2,9.44,69.53766245711729,8.24,8.439036705960836,0
30000,3600.0,1400.0,3753.72,1241.22,1.2,15.0,220.99983438907805,13.8,16.01448075283174,0
30000,3600.0,1400.0,3856.58,1378.69,1.2,13.63,257.4634197318135,12.43,20.713066752358284,0
30000,3600.0,1400.0,3810.01,968.92,1.2,6.31,479.5145112507025,5.109999999999999,93.83845621344473,0
30000,3600.0,1400.0,3641.12,1411.71,1.2,0.06,42.75486522022952,-1.14,9999.0,0
30000,3600.0,1400.0,3755.2,1402.78,1.2,13.11,155.22489619903098,11.91,13.033156691774222,0
30000,3600.0,1400.0,3630.52,1239.62,1.2,11.89,163.25812322821807,10.69,15.272041461947435,0
30000,3600.0,1400.0,3531.03,1509.23,1.2,9.49,129.18225032875057,8.290000000000001,15.582901125301635,0
30000,3600.0,1400.0,3706.42,1412.8,1.2,12.08,107.18701600473824,10.88,9.851747794553146,0
30000,3600.0,1400.0,3751.76,1250.9,1.2,10.1,212.74846086399788,8.9,23.90432144539302,0
30000,3600.0,1400.0,3767.96,1230.29,1.2,3.93,238.77195333623257,2.7300000000000004,87.46225396931595,0
30000,3600.0,1400.0,3595.5,1470.45,1.2,4.08,70.59357265360642,2.88,24.511657171391118,0
30000,3600.0,1400.0,3631.65,1404.43,1.2,5.49,31.958526248874595,4.29,7.4495399181525865,0
30000,3600.0,1400.0,3593.66,1360.27,1.2,1.12,40.23267950311045,-0.0799999999999998,9999.0,0
30000,3600.0,1400.0,3686.6,1351.96,1.2,5.69,99.03232603549198,4.49,22.05619733529888,0
30000,3600.0,1400.0,3477.81,1382.72,1.2,5.4,123.40581226182182,4.2,29.382336252814717,0
30000,3600.0,1400.0,3635.2,1417.41,1.2,4.98,39.270193531481226,3.78,10.388940087693447,0
30000,3600.0,1400.0,3572.72,1465.31,1.2,5.65,70.7784889638088,4.45,15.905278418833436,0
30000,3600.0,1400.0,3556.14,1467.64,1.2,4.93,80.6155642540572,3.73,21.612751810739198,0
31000,3600.0,1400.0,3639.33,1414.35,1.2,0.05,41.86611278826817,-1.15,9999.0,0
31000,3600.0,1400.0,3642.3,1409.07,1.2,0.11,43.26147131108712,-1.09,9999.0,0
31000,3600.0,1400.0,3709.22,1306.87,1.2,13.46,143.53468326505612,12.260000000000002,11.707559809547806,0
31000,3600.0,1400.0,4063.49,1282.18,1.2,13.08,478.2306268945976,11.88,40.255103273956024,0
31000,3600.0,1400.0,3837.01,1382.7,1.2,11.65,237.64054809733145,10.45,22.740722305964734,0
31000,3600.0,1400.0,3649.74,1382.72,1.2,0.11,52.65611075649224,-1.09,9999.0,0
31000,3600.0,1400.0,3550.78,1474.83,1.2,7.49,89.56638487736328,6.29,14.23948885172707,0
31000,3600.0,1400.0,3663.23,1384.93,1.2,1.36,65.00105999135707,0.1600000000000001,406.25662494598146,0
31000,3600.0,1400.0,3629.63,1333.14,1.2,5.52,73.13136468027923,4.319999999999999,16.928556638953527,0
31000,3600.0,1400.0,3760.95,1229.42,1.2,13.85,234.5259876857998,12.65,18.539603769628442,0
31000,3600.0,1400.0,3868.58,1376.21,1.2,12.25,269.6315643614448,11.05,24.40104654854704,0
31000,3600.0,1400.0,3810.53,965.87,1.2,3.22,482.4849612164094,2.0200000000000005,238.8539411962422,0
31000,3600.0,1400.0,3641.12,1411.71,1.2,0.0,42.75486522022952,-1.2,9999.0,0
31000,3600.0,1400.0,3741.65,1405.57,1.2,13.83,141.75947023038717,12.63,11.224027730038571,0
31000,3600.0,1400.0,3631.57,1249.35,1.2,9.79,153.92234210796053,8.59,17.918782550402856,0
31000,3600.0,1400.0,3526.59,1516.2,1.2,8.26,137.44623712564848,7.06,19.468305541876557,0
31000,3600.0,1400.0,3692.44,1415.67,1.2,14.46,93.7587462586825,13.260000000000002,7.070795343792043,0
31000,3600.0,1400.0,3744.91,1262.58,1.2,13.53,199.707697648338,12.33,16.196893564342094,0
31000,3600.0,1400.0,3764.25,1236.23,1.2,7.01,231.9454146992348,5.81,39.921758123792564,0
31000,3600.0,1400.0,3601.85,1466.76,1.2,6.62,66.78562794494036,5.42,12.322071576557262,0
31000,3600.0,1400.0,3636.45,1398.92,1.2,6.96,36.46599648988063,5.76,6.330902168382054,0
31000,3600.0,1400.0,3595.58,1357.36,1.2,3.51,42.8684732641601,2.31,18.55778063383554,0
31000,3600.0,1400.0,3685.87,1359.12,1.2,6.27,95.10431798819648,5.069999999999999,18.758248123904636,0
31000,3600.0,1400.0,3563.04,1685.27,1.2,0.0,287.6543316204364,-1.2,9999.0,0
31000,3600.0,1400.0,3482.99,1387.75,1.2,7.22,117.64949043663576,6.02,19.54310472369365,0
31000,3600.0,1400.0,3635.6,1416.83,1.2,0.72,39.377771648481975,-0.48,9999.0,0
