ts_ms,ped_x,ped_y,veh_x,veh_y,ped_speed_mps,veh_speed_mps,distance_m,rel_speed_mps,ttc,risk_level
10000,3600.0,1400.0,3637.22,1298.05,1.2,0.0,108.53170458442084,-1.2,9999.0,0
10000,3600.0,1400.0,3761.25,1222.91,1.2,6.74,239.50455235757,5.54,43.23186865660108,0
10000,3600.0,1400.0,3639.99,1356.65,1.2,7.39,58.97815358249167,6.19,9.527973115103663,0
10000,3600.0,1400.0,3541.45,1449.32,1.2,7.49,76.55432646167044,6.29,12.170799119502455,0
10000,3600.0,1400.0,3638.09,1591.33,1.2,5.72,195.08464060504605,4.52,43.160318717930544,0
10000,3600.0,1400.0,3544.68,1448.03,1.2,4.41,73.26106264585584,3.21,22.82276094886475,0
10000,3600.0,1400.0,3730.18,1407.92,1.2,7.92,130.4206992773768,6.72,19.407842154371547,0
10000,3600.0,1400.0,3475.04,1590.58,1.2,3.33,227.8941377043297,2.13,106.99255291283085,0
11000,3600.0,1400.0,3766.79,1400.4,1.2,7.87,166.79047964437297,6.67,25.006068912199844,0
11000,3600.0,1400.0,3575.3,1442.89,1.2,7.0,49.49385921505818,5.8,8.533424002596238,0
11000,3600.0,1400.0,3637.23,1298.16,1.2,0.11,108.43181498065957,-1.09,9999.0,0
11000,3600.0,1400.0,3844.99,1328.51,1.2,0.0,255.20760215949664,-1.2,9999.0,0
11000,3600.0,1400.0,3765.34,1216.37,1.2,7.71,247.0977387593826,6.51,37.956641898522676,0
11000,3600.0,1400.0,3638.71,1348.65,1.2,8.1,64.30619410290112,6.9,9.31973827578277,0
11000,3600.0,1400.0,3535.73,1443.6,1.2,8.09,77.66333047198007,6.89,11.271891215091449,0
11000,3600.0,1400.0,3630.18,1591.73,1.2,7.91,194.0907656226849,6.71,28.925598453455276,0
11000,3600.0,1400.0,3550.01,1453.38,1.2,7.55,73.13292350234599,6.35,11.516995827141102,0
11000,3600.0,1400.0,3722.36,1409.53,1.2,8.09,122.73056057885512,6.89,17.81285349475401,0
11000,3600.0,1400.0,3477.22,1587.28,1.2,3.96,223.9391140466534,2.76,81.13736016183096,0
11000,3600.0,1400.0,3472.15,1594.97,1.2,0.0,233.15000193008788,-1.2,9999.0,0
12000,3600.0,1400.0,3759.18,1401.97,1.2,7.77,159.1921898209832,6.569999999999999,24.230165878384053,0
12000,3600.0,1400.0,3571.52,1449.0,1.2,7.19,56.67548323569902,5.99,9.461683344857933,0
12000,3600.0,1400.0,3637.38,1300.31,1.2,2.15,106.46765001633136,0.95,112.07121054350671,0
12000,3600.0,1400.0,3846.62,1328.17,1.2,1.67,256.86761823943465,0.47,546.5268473179461,0
12000,3600.0,1400.0,3666.08,1414.19,1.2,0.0,67.5864076571613,-1.2,9999.0,0
12000,3600.0,1400.0,3768.96,1210.56,1.2,6.86,253.84049164780632,5.66,44.84814340067249,0
12000,3600.0,1400.0,3637.59,1341.63,1.2,7.11,69.42668795211247,5.91,11.747324526584174,0
12000,3600.0,1400.0,3530.06,1437.97,1.2,7.99,79.58218707726,6.79,11.720498833175258,0
12000,3600.0,1400.0,3623.44,1592.08,1.2,6.75,193.5049353375773,5.55,34.8657541148788,0
12000,3600.0,1400.0,3551.95,1455.32,1.2,2.74,73.27417621508965,1.5400000000000005,47.58063390590236,0
12000,3600.0,1400.0,3713.37,1411.38,1.2,9.3,113.93972661016866,8.100000000000001,14.066632914835635,0
12000,3600.0,1400.0,3481.07,1581.45,1.2,6.99,216.95263861036577,5.79,37.47023119350013,0
12000,3600.0,1400.0,3472.36,1594.65,1.2,0.39,232.76724877009653,-0.8099999999999999,9999.0,0
13000,3600.0,1400.0,3751.28,1403.59,1.2,8.06,151.32259084485722,6.86,22.05868671207831,0
13000,3600.0,1400.0,3567.52,1455.46,1.2,7.6,64.27100434877306,6.4,10.04234442949579,0
13000,3600.0,1400.0,3637.6,1303.25,1.2,2.95,103.799434006164,1.7500000000000002,59.31396228923657,0
13000,3600.0,1400.0,3849.37,1327.59,1.2,2.8,259.670185042488,1.6,162.293865651555,0
13000,3600.0,1400.0,3667.87,1413.99,1.2,1.83,69.29687583145423,0.6300000000000001,109.99504100230828,0
13000,3600.0,1400.0,3593.18,1361.28,1.2,0.0,39.31603744021013,-1.2,9999.0,0
13000,3600.0,1400.0,3774.22,1202.09,1.2,10.0,263.6683077277206,8.8,29.962307696331887,0
13000,3600.0,1400.0,3638.32,1336.1,1.2,5.69,74.50927727471274,4.49,16.59449382510306,0
13000,3600.0,1400.0,3524.89,1432.89,1.2,7.26,81.99551329188705,6.06,13.530612754436808,0
13000,3600.0,1400.0,3614.96,1592.51,1.2,8.49,193.09039774157597,7.29,26.487023009818376,0
13000,3600.0,1400.0,3553.38,1456.75,1.2,2.02,73.44376692408954,0.8200000000000001,89.56556941962138,0
13000,3600.0,1400.0,3707.02,1412.68,1.2,6.57,107.76856127832455,5.37,20.068633385162858,0
13000,3600.0,1400.0,3485.34,1574.98,1.2,7.75,209.20065965479165,6.55,31.93903200836514,0
13000,3600.0,1400.0,3472.77,1594.03,1.2,0.74,232.02395091886524,-0.4599999999999999,9999.0,0
14000,3600.0,1400.0,3744.46,1404.99,1.2,6.96,144.54615767982216,5.76,25.09481904163579,0
14000,3600.0,1400.0,3566.77,1460.18,1.2,5.0,68.74492926754677,3.8,18.090770859880728,0
14000,3600.0,1400.0,3637.93,1307.7,1.2,4.46,99.78965327126843,3.26,30.61032308934615,0
14000,3600.0,1400.0,3853.96,1326.64,1.2,4.69,264.3432828728584,3.49,75.74306099508837,0
14000,3600.0,1400.0,3672.03,1413.33,1.2,4.28,73.25305317869028,3.08,23.78345882425009,0
14000,3600.0,1400.0,3593.27,1361.09,1.2,0.21,39.48773227218811,-0.99,9999.0,0
14000,3600.0,1400.0,3778.65,1194.95,1.2,8.44,271.9583148204886,7.239999999999999,37.5633031520012,0
14000,3600.0,1400.0,3638.32,1336.1,1.2,0.01,74.50927727471274,-1.19,9999.0,0
14000,3600.0,1400.0,3518.68,1426.86,1.2,8.65,85.64112329949918,7.45,11.495452791879085,0
14000,3600.0,1400.0,3605.94,1592.74,1.2,9.01,192.83150987325695,7.81,24.69033417071152,0
14000,3600.0,1400.0,3553.52,1456.89,1.2,0.2,73.46334119817865,-1.0,9999.0,0
14000,3600.0,1400.0,3700.5,1414.02,1.2,6.74,101.473200402865,5.54,18.31646216658213,0
14000,3600.0,1400.0,3489.74,1568.09,1.2,8.18,201.02615675578144,6.98,28.800308990799632,0
14000,3600.0,1400.0,3474.44,1591.5,1.2,3.03,228.99249682031063,1.83,125.13251192366701,0
15000,3600.0,1400.0,3734.99,1406.94,1.2,9.68,135.16827919301164,8.48,15.939655565213636,0
15000,3600.0,1400.0,3568.62,1462.46,1.2,2.97,69.8996137328384,1.7700000000000002,39.491307193694006,0
15000,3600.0,1400.0,3638.51,1315.46,1.2,7.78,92.89796391740784,6.58,14.118231598390249,0
15000,3600.0,1400.0,3861.57,1325.05,1.2,7.77,272.0962465746268,6.569999999999999,41.41495381653376,0
15000,3600.0,1400.0,3676.25,1412.46,1.2,4.36,77.26133638502507,3.16,24.4497899952611,0
15000,3600.0,1400.0,3594.99,1358.08,1.2,3.49,42.218319483371296,2.29,18.43594737265122,0
15000,3600.0,1400.0,3472.15,1594.97,1.2,0.0,233.15000193008788,-1.2,9999.0,0
15000,3600.0,1400.0,3739.98,1369.58,1.2,0.0,143.24725756537194,-1.2,9999.0,0
15000,3600.0,1400.0,3782.82,1188.23,1.2,7.93,279.76719839895463,6.73,41.57016320935433,0
15000,3600.0,1400.0,3638.5,1335.77,1.2,0.38,74.88486429179132,-0.82,9999.0,0
15000,3600.0,1400.0,3513.41,1421.75,1.2,7.35,89.27984430990023,6.15,14.517047855268329,0
15000,3600.0,1400.0,3598.21,1592.75,1.2,7.73,192.7583113642574,6.53,29.51888382301032,0
15000,3600.0,1400.0,3555.86,1458.52,1.2,2.86,73.30027285078812,1.66,44.156790873968745,0
15000,3600.0,1400.0,3691.12,1415.95,1.2,9.7,92.50544254258764,8.5,10.88299324030443,0
15000,3600.0,1400.0,3493.56,1562.09,1.2,7.11,193.9140059407777,5.91,32.81116851789809,0
15000,3600.0,1400.0,3476.37,1588.58,1.2,3.5,225.4923353464592,2.3,98.04014580280837,0
16000,3600.0,1400.0,3726.59,1408.66,1.2,8.68,126.88586879554413,7.479999999999999,16.963351443254567,0
16000,3600.0,1400.0,3572.47,1465.15,1.2,4.71,70.72781206852099,3.51,20.15037380869544,0
16000,3600.0,1400.0,3639.08,1323.12,1.2,7.68,86.24256953500407,6.48,13.30903850848828,0
16000,3600.0,1400.0,3870.3,1323.23,1.2,8.92,280.9906099854586,7.72,36.39774740744283,0
16000,3600.0,1400.0,3681.79,1411.33,1.2,5.73,82.57101791791108,4.53,18.227597774373304,0
16000,3600.0,1400.0,3599.04,1353.24,1.2,6.31,46.76985353836378,5.109999999999999,9.152613216900937,0
16000,3600.0,1400.0,3473.08,1593.56,1.2,1.69,231.46092542802984,0.49,472.3692355674078,0
16000,3600.0,1400.0,3736.73,1369.97,1.2,3.27,139.98890598901045,2.0700000000000003,67.62749081594707,0
16000,3600.0,1400.0,3567.2,1449.88,1.2,0.0,59.69802676806013,-1.2,9999.0,0
16000,3600.0,1400.0,3787.7,1180.36,1.2,9.3,288.91697700204463,8.100000000000001,35.66876259284501,0
16000,3600.0,1400.0,3638.51,1335.75,1.2,0.02,74.90715987140359,-1.18,9999.0,0
16000,3600.0,1400.0,3506.72,1415.25,1.2,9.32,94.5183627661844,8.120000000000001,11.640192458889702,0
16000,3600.0,1400.0,3590.39,1592.87,1.2,7.82,193.10926699669272,6.62,29.17058413847322,0
16000,3600.0,1400.0,3561.03,1460.58,1.2,5.61,72.0319186194563,4.41,16.333768394434536,0
16000,3600.0,1400.0,3681.61,1417.9,1.2,9.84,83.54999760622393,8.64,9.670138611831472,0
16000,3600.0,1400.0,3498.49,1554.36,1.2,9.16,184.7465553129476,7.96,23.209366245345176,0
16000,3600.0,1400.0,3479.37,1584.02,1.2,5.46,220.0339912377177,4.26,51.65117165204641,0
17000,3600.0,1400.0,3719.53,1410.11,1.2,7.3,119.956796389367,6.1,19.66504858842082,0
17000,3600.0,1400.0,3578.02,1468.68,1.2,6.57,72.11146094761921,5.37,13.428577457657207,0
17000,3600.0,1400.0,3639.9,1327.79,1.2,4.79,82.50026727229441,3.59,22.980575841864738,0
17000,3600.0,1400.0,3878.2,1321.58,1.2,8.07,289.0414094900589,6.87,42.07298536973201,0
17000,3600.0,1400.0,3687.69,1410.11,1.2,6.11,88.27087968293965,4.91,17.97777590283903,0
17000,3600.0,1400.0,3605.14,1346.95,1.2,8.77,53.29842492982315,7.569999999999999,7.040743055458805,0
17000,3600.0,1400.0,3474.91,1590.79,1.2,3.32,228.14103576516,2.12,107.61369611564152,0
17000,3600.0,1400.0,3730.7,1370.67,1.2,6.07,133.9505091442356,4.87,27.50523801729684,0
17000,3600.0,1400.0,3568.48,1447.82,1.2,2.43,57.27357855067197,1.2300000000000002,46.56388500054631,0
17000,3600.0,1400.0,3680.71,1339.78,1.2,0.0,100.70031032722794,-1.2,9999.0,0
17000,3600.0,1400.0,3792.83,1172.08,1.2,9.78,298.5480452121568,8.58,34.79580946528634,0
17000,3600.0,1400.0,3638.51,1335.74,1.2,0.01,74.91573733201868,-1.19,9999.0,0
17000,3600.0,1400.0,3500.2,1408.92,1.2,9.09,100.19783630398432,7.89,12.699345539161511,0
17000,3600.0,1400.0,3580.92,1593.58,1.2,9.5,194.51802692809724,8.3,23.435906858806895,0
17000,3600.0,1400.0,3567.29,1462.43,1.2,6.54,70.48013195220345,5.34,13.198526582809635,0
17000,3600.0,1400.0,3673.26,1419.61,1.2,8.64,75.83916995853811,7.44,10.193436822384154,0
17000,3600.0,1400.0,3502.02,1548.81,1.2,6.58,178.16985294936958,5.38,33.11707303891628,0
17000,3600.0,1400.0,3483.09,1578.38,1.2,6.75,213.27768870653117,5.55,38.42841237955517,0
18000,3600.0,1400.0,3710.92,1411.88,1.2,8.91,111.55438494295068,7.71,14.468791821394381,0
18000,3600.0,1400.0,3581.5,1470.97,1.2,4.17,73.34160415480427,2.97,24.69414281306541,0
18000,3600.0,1400.0,3644.41,1330.28,1.2,5.45,82.66272739270094,4.25,19.450053504164927,0
18000,3600.0,1400.0,3887.11,1319.72,1.2,9.1,298.12250921391376,7.899999999999999,37.7370264827739,0
18000,3600.0,1400.0,3695.85,1408.44,1.2,8.44,96.2208714365027,7.239999999999999,13.290175612776618,0
18000,3600.0,1400.0,3610.32,1342.75,1.2,6.68,58.17271611331212,5.48,10.615459144764985,0
18000,3600.0,1400.0,3478.38,1585.53,1.2,6.3,221.8395936256645,5.1,43.49795953444402,0
18000,3600.0,1400.0,3722.74,1368.34,1.2,8.72,126.75749760862254,7.52,16.856050213912575,0
18000,3600.0,1400.0,3570.77,1444.12,1.2,4.35,52.92416555789984,3.1499999999999995,16.801322399333287,0
18000,3600.0,1400.0,3680.83,1339.87,1.2,0.15,100.74277046021714,-1.05,9999.0,0
18000,3600.0,1400.0,3691.77,1333.57,1.2,0.0,113.29023700213538,-1.2,9999.0,0
18000,3600.0,1400.0,3796.79,1165.7,1.2,7.54,305.9784209711528,6.34,48.26158059481905,0
18000,3600.0,1400.0,3638.51,1335.74,1.2,0.0,74.91573733201868,-1.2,9999.0,0
18000,3600.0,1400.0,3494.51,1403.4,1.2,7.92,105.54477770122004,6.72,15.706068110300603,0
18000,3600.0,1400.0,3572.64,1594.39,1.2,8.33,196.30598997483503,7.13,27.532396910916553,0
18000,3600.0,1400.0,3571.39,1464.46,1.2,4.59,70.52392289145585,3.39,20.80351707712562,0
18000,3600.0,1400.0,3666.56,1420.58,1.2,6.86,69.66900315061203,5.66,12.309011157351948,0
18000,3600.0,1400.0,3505.93,1542.67,1.2,7.28,170.89146789702536,6.08,28.107149325168646,0
18000,3600.0,1400.0,3486.93,1572.5,1.2,7.02,206.25487848775853,5.819999999999999,35.43898255803411,0
19000,3600.0,1400.0,3702.97,1413.51,1.2,8.22,103.85249635901852,7.0200000000000005,14.793802900145087,0
19000,3600.0,1400.0,3585.6,1473.63,1.2,4.89,75.0249085304342,3.69,20.33195353128298,0
19000,3600.0,1400.0,3647.84,1330.31,1.2,3.44,84.53024133409309,2.24,37.736714881291554,0
19000,3600.0,1400.0,3895.01,1318.05,1.2,8.08,306.1808331688973,6.88,44.503028076874614,0
19000,3600.0,1400.0,3705.16,1406.53,1.2,9.64,105.36254790009576,8.440000000000001,12.483714206172483,0
19000,3600.0,1400.0,3618.11,1337.74,1.2,9.28,64.8404171794106,8.08,8.024804106362698,0
19000,3600.0,1400.0,3482.96,1578.58,1.2,8.32,213.5162242079041,7.12,29.98823373706518,0
19000,3600.0,1400.0,3714.72,1363.67,1.2,9.28,120.33514573889022,8.08,14.89296358154582,0
19000,3600.0,1400.0,3574.89,1437.48,1.2,7.82,45.113883672324285,6.62,6.814786053221191,0
19000,3600.0,1400.0,3681.82,1340.65,1.2,1.27,101.07885486094516,0.07,1443.9836408706449,0
19000,3600.0,1400.0,3692.44,1332.55,1.2,1.22,114.4318841057859,0.02,5721.594205289295,0
19000,3600.0,1400.0,3747.39,1397.85,1.2,0.0,147.40568035187778,-1.2,9999.0,0
19000,3600.0,1400.0,3804.66,1159.11,1.2,9.32,316.0912964635376,8.120000000000001,38.92749956447507,0
19000,3600.0,1400.0,3639.49,1333.9,1.2,2.08,76.99785776240772,0.8800000000000001,87.49756563909968,0
19000,3600.0,1400.0,3487.54,1396.64,1.2,9.71,112.51018265028286,8.510000000000002,13.220938031760616,0
19000,3600.0,1400.0,3565.12,1595.13,1.2,7.55,198.222933335172,6.35,31.216209974042837,0
19000,3600.0,1400.0,3576.51,1467.72,1.2,6.07,71.6782986684254,4.87,14.718336482222874,0
19000,3600.0,1400.0,3661.68,1420.79,1.2,4.98,65.08952680731346,3.78,17.219451536326314,0
19000,3600.0,1400.0,3510.14,1536.06,1.2,7.83,163.05564448984893,6.63,24.593611536930457,0
19000,3600.0,1400.0,3491.19,1565.82,1.2,7.93,198.33277212805748,6.73,29.469951282029342,0
20000,3600.0,1400.0,3695.6,1415.03,1.2,7.63,96.7742780908232,6.43,15.050432051449954,0
20000,3600.0,1400.0,3590.51,1473.58,1.2,3.85,74.18946353762092,2.6500000000000004,27.996023976460723,0
20000,3600.0,1400.0,3652.61,1330.19,1.2,4.77,87.41423339479678,3.5699999999999994,24.485779662408067,0
20000,3600.0,1400.0,3904.6,1316.01,1.2,9.8,315.9675301356137,8.600000000000001,36.74041048088531,0
20000,3600.0,1400.0,3711.98,1405.13,1.2,7.06,112.09744555519543,5.859999999999999,19.129256920681815,0
20000,3600.0,1400.0,3625.01,1334.67,1.2,7.58,69.95362034948586,6.38,10.96451729615766,0
20000,3600.0,1400.0,3486.76,1572.78,1.2,6.94,206.58224996354343,5.74,35.989939018038925,0
20000,3600.0,1400.0,3707.9,1359.7,1.2,7.89,115.18029345335084,6.69,17.216785269559168,0
20000,3600.0,1400.0,3579.55,1429.94,1.2,8.86,36.25749715576071,7.659999999999999,4.7333547200732005,0
20000,3600.0,1400.0,3684.71,1342.92,1.2,3.67,102.1465148695735,2.47,41.35486431966538,0
20000,3600.0,1400.0,3694.46,1329.46,1.2,3.69,117.89225250201984,2.49,47.34628614538949,0
20000,3600.0,1400.0,3750.47,1397.22,1.2,3.14,150.49567867550198,1.94,77.57509210077421,0
20000,3600.0,1400.0,3809.84,1150.84,1.2,9.71,325.7507194159364,8.510000000000002,38.27858042490438,0
20000,3600.0,1400.0,3644.8,1406.46,1.2,0.0,45.26335824925076,-1.2,9999.0,0
20000,3600.0,1400.0,3640.61,1332.85,1.2,1.54,78.47480232533258,0.3400000000000001,230.80824213333105,0
20000,3600.0,1400.0,3482.63,1391.87,1.2,6.84,117.6512379875366,5.64,20.86014857935046,0
20000,3600.0,1400.0,3558.58,1595.77,1.2,6.58,200.10374634174144,5.38,37.19400489623447,0
20000,3600.0,1400.0,3579.66,1469.75,1.2,3.75,72.65520008918843,2.55,28.492235329093504,0
20000,3600.0,1400.0,3654.03,1419.91,1.2,7.68,57.58167243142582,6.48,8.88606056040522,0
20000,3600.0,1400.0,3514.39,1529.39,1.2,7.91,155.14781403551922,6.71,23.121879886068438,0
20000,3600.0,1400.0,3495.8,1558.58,1.2,8.58,189.7505109347533,7.38,25.711451346172534,0
21000,3600.0,1400.0,3689.01,1416.38,1.2,6.82,90.50461037980354,5.62,16.104023199253298,0
21000,3600.0,1400.0,3596.35,1469.19,1.2,7.1,69.28620786274861,5.9,11.743425061482816,0
21000,3600.0,1400.0,3658.36,1330.68,1.2,5.81,90.61540707848752,4.609999999999999,19.656270515940896,0
21000,3600.0,1400.0,3912.1,1314.4,1.2,7.67,323.6259723816986,6.47,50.01947022901061,0
21000,3600.0,1400.0,3720.72,1403.33,1.2,9.05,120.76591944749956,7.85,15.384193560191028,0
21000,3600.0,1400.0,3628.75,1333.43,1.2,3.94,72.5129464302754,2.74,26.464578989151605,0
21000,3600.0,1400.0,3491.06,1566.01,1.2,8.02,198.56294644268357,6.819999999999999,29.114801531185275,0
21000,3600.0,1400.0,3702.46,1356.54,1.2,6.3,111.296105951646,5.1,21.822765872871766,0
21000,3600.0,1400.0,3583.36,1422.72,1.2,8.22,28.16181812312545,7.0200000000000005,4.011655003294224,1
21000,3600.0,1400.0,3686.99,1346.28,1.2,4.08,102.24039563694951,2.88,35.5001373739408,0
21000,3600.0,1400.0,3697.59,1324.66,1.2,5.73,123.28797062163046,4.53,27.21588755444381,0
21000,3600.0,1400.0,3754.13,1396.47,1.2,3.74,154.17041804444855,2.54,60.69701497812935,0
21000,3600.0,1400.0,3814.11,1144.02,1.2,8.02,333.7197214729751,6.819999999999999,48.93251047990837,0
21000,3600.0,1400.0,3643.0,1409.11,1.2,0.0,43.954432085968286,-1.2,9999.0,0
21000,3600.0,1400.0,3839.06,1388.82,1.2,0.0,239.32128196213557,-1.2,9999.0,0
21000,3600.0,1400.0,3642.85,1331.18,1.2,2.86,81.06981497450197,1.66,48.83723793644697,0
21000,3600.0,1400.0,3476.96,1386.37,1.2,7.9,123.79264315782255,6.7,18.47651390415262,0
21000,3600.0,1400.0,3548.86,1596.72,1.2,9.76,203.2585988340961,8.56,23.74516341519814,0
21000,3600.0,1400.0,3583.56,1472.42,1.2,4.73,74.26257469277519,3.53,21.037556570191274,0
21000,3600.0,1400.0,3645.28,1417.86,1.2,8.89,48.675024396501485,7.69,6.329652067165342,0
21000,3600.0,1400.0,3518.04,1523.66,1.2,6.79,148.3551050688854,5.59,26.539374788709374,0
21000,3600.0,1400.0,3499.9,1552.14,1.2,7.64,182.11696680979512,6.44,28.27903211332222,0
22000,3600.0,1400.0,3681.73,1417.87,1.2,7.53,83.66080205209605,6.33,13.216556406334288,0
22000,3600.0,1400.0,3603.3,1464.61,1.2,7.69,64.69421998911486,6.49,9.96829275641215,0
22000,3600.0,1400.0,3666.57,1332.43,1.2,8.41,94.85393929616214,7.21,13.15588617145106,0
22000,3600.0,1400.0,3919.67,1312.79,1.2,7.74,331.3525207388652,6.54,50.66552304875615,0
22000,3600.0,1400.0,3729.5,1401.53,1.2,9.09,129.5090379085568,7.89,16.414326731122536,0
22000,3600.0,1400.0,3633.82,1332.67,1.2,5.15,75.34667411372583,3.95,19.0751073705635,0
22000,3600.0,1400.0,3494.37,1560.83,1.2,6.15,192.41617863371053,4.95,38.87195527953748,0
22000,3600.0,1400.0,3700.15,1355.19,1.2,2.68,109.71763121759425,1.4800000000000002,74.13353460648258,0
